Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mystic kai",895242639,5590925,3480752,2110173,164,-85,144,463,1798711,1682041,120,11,387,3,193,52,82,100,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,11
"Force Wielding Caveman",121617387,8817726,5323935,3493791,152,30,344,543,2895413,2412351,209,5,768,7,274,100,151,175,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
"MINI Wolfee 2",483848246,7332319,4253915,3078404,138,-54,465,442,2230721,2023194,154,5,534,4,240,80,98,120,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,12,10
"LilBåby Том",465871768,2235758,1220876,1014882,120,284,747,268,743060,477816,42,1,65,0,76,8,17,30,40,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"Vaexqua Grupen",388193425,2377030,1408285,968745,145,-362,249,304,630637,777648,43,3,77,1,82,11,21,36,55,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"FedeRox",753788473,2623204,1481654,1141550,129,-519,245,311,605938,875716,48,3,113,1,102,11,25,34,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"Jacke Aiche",269852122,5384355,3071049,2313306,132,-42,126,374,1619169,1451204,87,5,347,1,184,48,59,73,89,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,16,10,6
"ChrisCarter",399125674,4460502,2633048,1827454,144,-307,235,290,1214983,1417389,70,7,134,1,191,15,31,72,83,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,7,4
"MINI DarthSmit",928261287,4794384,2741235,2053149,133,-106,511,385,1401762,1339473,89,5,285,2,157,37,57,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,6,6
"Wace Mindu",744987494,5618962,3117086,2501876,124,-203,384,349,1518933,1598153,106,4,291,2,192,40,56,82,106,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,8,7
