Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChrisCarter",399125674,4312652,2503951,1808701,138,-289,183,273,1166983,1336292,64,7,114,1,185,11,28,67,76,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,7,4
"CT 5555",814919958,4234302,2156054,2078248,103,-608,377,285,833727,1321651,65,5,174,1,187,28,33,53,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"McGʉffιη",474274391,5594143,3044214,2549929,119,-194,183,292,1491405,1552809,87,4,253,2,212,30,51,62,79,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,12,6,4
"Doomed",819216489,3210462,1551204,1659258,93,-475,264,228,651721,899483,34,2,112,1,124,17,21,30,40,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,3
"Jet Maxwell III",297794728,6584137,3955537,2628600,150,-75,206,440,2049035,1896908,120,4,464,3,230,59,92,105,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,19,6,9
"ManõWar",718134452,4003146,2319534,1683612,137,-45,414,359,1222025,1097509,89,6,200,1,137,28,43,61,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"CC 2224",455353329,4460730,2290003,2170727,105,-631,420,298,872597,1416730,70,5,185,1,192,28,36,60,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Nova51",713489383,7014827,3967696,3047131,130,-104,237,341,2032471,1935225,151,7,357,1,252,52,73,95,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,11,10
"Mast3r",358438749,3687542,2145700,1541842,139,-121,96,292,1089799,1055225,40,4,155,1,133,20,30,47,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
"Rosario Central",363619233,4214833,2388584,1826249,130,-337,119,185,1080319,1298991,61,5,95,0,182,11,19,40,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,5
"MINI Yoboybasher",815725716,2725779,1804873,920906,195,-483,415,362,754315,1050558,53,1,144,1,93,20,32,38,49,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,3,2
"mystic kai",895242639,5414263,3363861,2050402,164,-141,142,465,1691993,1671868,116,11,369,3,187,50,80,98,115,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,10,10
"Officer Smooth Brain",488683323,8733208,5189187,3544021,146,92,576,526,2911841,2277346,210,5,745,6,268,100,145,166,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"MrsCrow",644614815,1661332,948264,713068,132,-328,8,221,432596,514992,9,1,54,0,57,7,12,14,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
"Nall1986",557293475,8106507,4684145,3422362,136,169,405,441,2717584,1965885,180,6,581,4,266,89,106,136,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,12
"CT 7567",349191421,4237380,2168045,2069335,104,-607,364,286,839152,1328217,65,5,176,1,187,28,33,53,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"Force Wielding Caveman",121617387,8689117,5253621,3435496,152,43,341,537,2875751,2361699,200,5,749,6,270,97,146,171,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,11
"MINI DarthSmit",928261287,4750997,2699148,2051849,131,-141,504,381,1357736,1341412,83,4,276,1,156,36,56,70,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,7,7
