Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,5118655,3111906,2006749,155,33,238,339,1693364,1400487,87,1,219,0,181,25,51,79,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"Giran Kenor Twitchin",441134558,6175256,3181068,2994188,106,-132,284,393,1603798,1566181,107,3,386,2,209,58,70,96,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,6
"T boy 3",259354979,5649927,3323565,2326362,142,-141,222,384,1669023,1644936,129,10,296,2,184,43,62,96,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,19,7,7
"MINI DarthSmit",928261287,4907367,2821366,2086001,135,-123,544,396,1434295,1387071,96,5,298,2,158,38,62,73,87,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,4,6
"mystic kai",895242639,5689950,3566228,2123722,167,-92,145,476,1840269,1725959,121,12,411,3,195,55,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,10
"Nall1986",557293475,8511718,4945197,3566521,138,79,421,465,2762545,2181976,193,8,653,5,273,99,118,148,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,26,9,12
"Nova51",713489383,7522095,4250230,3271865,129,-165,269,371,2115971,2134259,167,10,441,2,260,61,90,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,8,10
"DragonMaster007",138339774,4104194,2532153,1572041,161,-58,210,344,1328162,1203991,84,6,202,1,145,29,39,62,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,14,8,7
"ManõWar",718134452,4137818,2422509,1715309,141,16,504,391,1315415,1107094,97,7,241,2,138,33,50,64,95,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,14,10,8
"AndySkywalker",347134145,7195670,4439361,2756309,161,-49,613,469,2337633,2101052,166,10,519,4,243,78,103,131,149,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,20,7,11
"Lex Naga",744987494,5997590,3410660,2586930,131,-216,374,374,1654818,1755842,115,4,333,2,204,46,65,93,114,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"Force Wielding Caveman",121617387,9215046,5625323,3589723,156,-30,340,543,2981133,2628290,217,6,800,7,281,105,158,183,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Dakaf Fyrewalker",319311646,11252509,6887744,4364765,157,-17,444,692,3663405,3189338,191,14,1553,7,303,224,233,236,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,8
"Jacke Aiche",269852122,5595691,3219634,2376057,135,-36,136,379,1694718,1504338,101,5,363,2,190,51,61,79,99,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,15,7,6
"CaptainRecker",664645297,5697683,3503282,2194401,159,-437,287,425,1489834,1981537,87,6,446,3,202,68,75,78,96,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,11,3,6
"FedeRox",753788473,3034912,1616447,1418465,113,-507,225,314,667511,948936,50,3,142,1,110,15,30,37,50,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"CT 7567",349191421,4771431,2431324,2340107,103,-628,402,319,930242,1500406,76,6,218,1,203,39,40,69,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Greg",468297123,4607764,2653163,1954601,135,-369,147,291,1186059,1466428,51,6,186,1,177,24,39,58,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,4,4
"CC 5576",854419318,4918794,2486995,2431799,102,-604,463,317,966134,1520185,78,6,221,1,205,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"CT 5555",814919958,4755745,2412677,2343068,102,-633,439,320,920286,1491715,76,6,218,1,201,39,40,69,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"MrsCrow",644614815,2153843,1307860,845983,154,-404,44,216,568494,730029,19,2,68,1,88,10,13,20,28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1
"Jet Maxwell III",297794728,7052476,4303333,2749143,156,-100,220,477,2204567,2084855,133,5,554,4,245,73,107,119,140,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,22,7,10
"Mast3r",358438749,4225582,2493073,1732509,143,-205,106,326,1212599,1273544,52,4,194,1,151,25,37,62,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,9,5,6
"Beskar is Back",388193425,2641373,1544015,1097358,140,-267,265,300,729729,814286,47,3,87,1,89,13,23,39,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,6,4
"MINI Flash Wayne",298613176,5484078,3199986,2284092,140,-222,284,280,1547441,1652545,99,7,235,1,195,33,44,63,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,18,10,10
"XavierSpud's Demonslayer",136937923,7927077,4644389,3282688,141,153,452,466,2674179,1959479,187,8,464,4,245,62,120,157,177,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"Giran Twitchin",214195595,4109127,1977225,2131902,92,-178,186,271,977790,999435,56,3,163,1,154,28,32,47,63,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"ChrisCarter",399125674,4757716,2767899,1989817,139,-323,245,314,1269077,1498146,79,8,168,1,196,21,39,77,90,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,10,5,4
"Hotdog",223445887,3850474,2167551,1682923,128,-395,103,265,955206,1212345,36,5,162,2,120,23,32,38,60,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,3,2
"Vaders Wrath",529633452,9617528,5851708,3765820,155,-29,498,544,3094047,2727525,217,4,874,7,291,123,159,190,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"D Money",154714722,8021943,4718359,3303584,142,80,212,342,2630677,2074199,187,7,340,3,271,44,76,131,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,12,12
"BringMeTheWookie",678365692,6188581,3706398,2482183,149,-233,125,426,1782772,1923626,117,4,439,4,203,55,84,92,119,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,13,8,5
"Mortus",647791474,4222048,2396208,1825840,131,-582,194,303,944165,1451070,68,5,191,1,129,27,36,54,77,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,2,3
"Swagfrog4",564259685,3441002,2124931,1316071,161,248,154,258,1275969,848286,38,3,124,1,135,17,26,38,60,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,7,5,3
"Drew Rosario",598889756,697085,497689,199396,249,124,16,28,283584,214105,3,0,0,0,26,0,0,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
