Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Yoboybasher",815725716,2725845,1804906,920939,195,-483,415,362,754315,1050591,53,1,144,1,93,20,32,38,49,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,3,2
"CT 5555",814919958,4257811,2174510,2083301,104,-614,379,287,837829,1336005,65,5,177,1,188,29,33,54,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"Hęnrįquin Rėvølucionärio",467891779,3874310,2115918,1758392,120,-41,350,406,1117131,998787,60,4,232,1,137,32,51,60,75,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,13,7,6
"DragonMaster007",138339774,3627113,2219526,1407587,157,83,213,318,1240526,979000,74,4,168,1,127,23,33,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,11,9,5
"Jet Maxwell III",297794728,6613074,3971956,2641118,150,-84,207,443,2049035,1913327,120,4,470,3,230,60,93,106,129,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,19,6,9
"CC 2224",455353329,4482477,2299863,2182614,105,-630,435,299,876948,1422239,70,5,187,1,193,29,36,61,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"MINI Wolfee 2",483848246,7324176,4245772,3078404,137,-54,466,441,2227395,2018377,154,5,531,4,239,80,97,120,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,12,10
"Officer Smooth Brain",488683323,8737651,5193630,3544021,146,90,576,528,2911841,2281789,210,5,745,6,269,100,146,167,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Ewilipsic",726888589,5299785,3089864,2209921,139,14,365,381,1674005,1415859,106,7,322,1,178,50,60,78,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"KageSkywalker",616323741,4479200,2814232,1664968,169,239,213,377,1681849,1131707,76,6,231,1,157,40,45,78,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,9,6
"Jacke Aiche",269852122,5299145,3027723,2271422,133,-31,126,371,1605503,1421544,86,4,338,1,180,47,58,71,87,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,16,10,6
"CaptainRecker",664645297,5240373,3231641,2008732,160,-490,277,404,1328283,1871447,75,6,379,2,187,56,66,70,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,10,4,5
"dedal",591162744,3701043,2004314,1696729,118,-251,282,284,953682,1050632,48,5,156,1,152,23,33,41,60,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"Nall1986",557293475,8118324,4689447,3428877,136,166,405,443,2717608,1971163,180,6,585,4,266,89,107,136,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,12
"XavierSpud's Demonslayer",136937923,7558855,4395208,3163647,138,150,449,454,2524209,1860268,172,7,421,4,237,54,112,147,168,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Chatty",623332958,4611396,2906030,1705366,170,99,235,330,1626364,1262635,79,1,196,0,164,23,45,68,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"MINI DarthSmit",928261287,4753274,2701425,2051849,131,-139,507,381,1360013,1341412,83,4,277,1,156,36,56,70,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,7,7
"Giran Kenor Twitchin",441134558,5554994,2891847,2663147,108,-258,307,375,1364934,1515824,100,2,329,2,194,49,60,83,94,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,6,6
"Rook to E1",886585651,4871112,2838702,2032410,139,-142,798,486,1427157,1411545,91,4,356,2,164,46,73,93,104,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,15,6,6
"Giran Twitchin",214195595,3293603,1559666,1733937,89,-314,205,247,717386,842280,41,2,107,1,125,18,21,39,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,6,3
"Gordy McSkyGuy",665648246,6796606,4037637,2758969,146,63,100,380,2232816,1797741,138,6,322,2,225,40,90,104,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
"FedeRox",753788473,2553291,1436113,1117178,128,-499,231,292,594774,841339,46,2,104,1,99,10,23,31,44,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"Nova51",713489383,7016854,3969077,3047777,130,-104,245,341,2032982,1936095,151,7,357,1,252,52,73,95,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,11,10
"mystic kai",895242639,5451626,3391590,2060036,164,-128,145,466,1716695,1674895,116,11,377,3,187,50,81,98,115,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,10,10
"Xouma",974389471,3993219,2251325,1741894,129,-237,326,284,1078554,1172771,69,4,158,1,167,21,32,50,65,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,4,5
"CC 5576",854419318,4472238,2292559,2179679,105,-632,429,300,872833,1419050,70,5,187,1,192,29,36,61,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"T boy 3",259354979,4883528,2926863,1956665,149,55,205,375,1615132,1311055,108,4,236,1,169,33,53,83,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,9,8
"Dakaf Fyrewalker",319311646,10616717,6406826,4209891,152,10,372,699,3446030,2925795,162,12,1441,7,296,215,225,229,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Vaexqua Grupen",388193425,2338814,1371923,966891,141,-416,250,296,596417,775506,42,2,77,1,80,11,21,33,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"EL MANDALORIANO",481474476,5874941,3329297,2545644,130,-19,136,230,1770935,1549428,111,8,177,1,216,21,35,65,90,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,6,3
"McGʉffιη",474274391,5609543,3048953,2560590,119,-197,183,292,1491405,1557548,87,4,254,2,212,31,51,62,79,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,12,6,4
"D Money",154714722,7709701,4521287,3188414,141,96,219,336,2536149,1973771,185,7,291,3,269,37,73,128,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,11
"AndySkywalker",347134145,6830783,4203146,2627637,159,-21,570,450,2239454,1963016,154,10,490,4,232,72,93,117,136,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,20,9,11
"LilBåby Том",465871768,2179136,1201919,977217,122,258,720,243,724226,477693,41,1,65,0,76,8,16,24,38,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"Gordy McSkywalker",231875318,8457370,5045792,3411578,147,139,172,460,2885652,2151379,209,5,514,3,258,67,126,161,191,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,9,10
"Mast3r",358438749,3693220,2147463,1545757,138,-120,95,292,1091352,1055435,40,4,155,1,134,20,30,47,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
"knightrider",247424572,6560237,3864118,2696119,143,30,211,369,2109367,1754751,123,6,368,4,214,51,76,93,117,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,15,5,8
"MINI Flash Wayne",298613176,5059394,2971881,2087513,142,-251,230,250,1413896,1557985,87,6,198,1,187,29,36,51,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,17,11,8
"MrsCrow",644614815,1661332,948264,713068,132,-328,8,221,432596,514992,9,1,54,0,57,7,12,14,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
"Force Wielding Caveman",121617387,8692069,5256573,3435496,153,44,342,537,2878703,2361699,200,5,749,6,270,97,146,171,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,11
"TheSoupMaster",333183638,3356756,2193852,1162904,188,599,294,355,1507819,686033,74,4,166,1,127,22,37,49,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,6,5
