Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mast3r",358438749,3597893,2068407,1529486,135,-132,93,282,1048446,1019285,36,3,143,1,132,18,28,45,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
"Philpy Unchained",511993888,8287024,4775332,3511692,135,167,500,462,2776972,1998360,203,4,621,4,264,91,117,142,174,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,27,10,10
"EL MANDALORIANO",481474476,5846623,3313882,2532741,130,-33,130,223,1758454,1548305,111,8,173,1,215,21,33,63,88,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,6,3
"T boy 3",259354979,4870838,2914173,1956665,148,57,203,369,1614619,1298878,108,3,226,1,169,32,52,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,9,8
"Wace Mindu",744987494,5456210,3023582,2432628,124,-189,381,340,1490568,1533014,105,4,278,2,186,38,54,76,99,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,8,7
"MINI Flash Wayne",298613176,4959177,2924462,2034715,143,-252,211,246,1396100,1528362,83,4,190,1,182,27,35,49,93,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,18,10,10
"CT 5555",814919958,4165085,2115989,2049096,103,-605,384,273,823995,1291318,63,5,160,1,187,28,29,53,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"TheSoupMaster",333183638,3316375,2173970,1142405,190,583,297,342,1488791,685179,73,4,158,1,127,22,35,47,65,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,7,6
"Hęnrįquin Rėvølucionärio",467891779,3819400,2064688,1754712,117,-94,355,406,1066693,997995,60,4,232,1,134,32,50,59,74,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,13,7,6
"Gordy McSkyGuy",665648246,6727751,3991657,2736094,145,62,93,376,2213338,1771239,136,6,311,2,224,38,87,104,130,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
"MINI Wolfee 2",483848246,7266804,4193010,3073794,136,-35,470,444,2227283,1965727,153,6,530,4,238,80,97,120,148,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,12,10
"MINI DarthSmit",928261287,4727625,2677886,2049739,130,-152,493,373,1344596,1333290,83,4,262,1,156,34,54,70,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,7,7
"Ewilipsic",726888589,5255414,3060735,2194679,139,19,368,377,1667799,1392936,106,8,317,1,175,49,59,76,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"DragonMaster007",138339774,3505939,2164516,1341423,161,102,206,304,1223849,940667,73,4,154,1,125,22,30,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,11,9,5
"knightrider",247424572,6481558,3827524,2654034,144,9,205,365,2076047,1751477,122,6,365,4,213,50,75,89,113,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,15,5,8
