Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Philpy Unchained,511993888,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Philpy Unchained,511993888,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Philpy Unchained,511993888,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Philpy Unchained,511993888,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Philpy Unchained,511993888,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Philpy Unchained,511993888,0,0,0,Seps (1%): Dooku Jango Droideka GG AV
MINI DarthSmit,928261287,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
MINI DarthSmit,928261287,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Darth Talon
Jet Maxwell III,297794728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jet Maxwell III,297794728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jet Maxwell III,297794728,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
XavierSpud's Demonslayer,136937923,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
XavierSpud's Demonslayer,136937923,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA GG
XavierSpud's Demonslayer,136937923,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Vaexqua Grupen,388193425,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
EL MANDALORIANO,481474476,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA GG
Dakaf Fyrewalker,319311646,0,0,0,Seps (1%): Dooku Jango Sun Fac Nute AV
Dakaf Fyrewalker,319311646,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Dakaf Fyrewalker,319311646,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dakaf Fyrewalker,319311646,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Dakaf Fyrewalker,319311646,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
Dakaf Fyrewalker,319311646,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Dakaf Fyrewalker,319311646,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Dakaf Fyrewalker,319311646,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dakaf Fyrewalker,319311646,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
Dakaf Fyrewalker,319311646,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dakaf Fyrewalker,319311646,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wace Mindu,744987494,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wace Mindu,744987494,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
dedal,591162744,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
dedal,591162744,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
CT 5555,814919958,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT 5555,814919958,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
TheSoupMaster,333183638,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
TheSoupMaster,333183638,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
CT 7567,349191421,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT 7567,349191421,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nova51,713489383,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Sith Trooper
Nova51,713489383,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Nova51,713489383,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nova51,713489383,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nova51,713489383,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Gordy McSkyGuy,665648246,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gordy McSkyGuy,665648246,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
CC 2224,455353329,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CC 2224,455353329,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Giran Kenor Twitchin,441134558,0,0,0,Seps (1%): Dooku Jango GBA B1 GG
Giran Kenor Twitchin,441134558,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Giran Kenor Twitchin,441134558,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
AndySkywalker,347134145,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
AndySkywalker,347134145,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndySkywalker,347134145,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
AndySkywalker,347134145,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndySkywalker,347134145,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Hęnrįquin Rėvølucionärio,467891779,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Hęnrįquin Rėvølucionärio,467891779,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Hęnrįquin Rėvølucionärio,467891779,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
