Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vaders Wrath,529633452,0,0,0,Seps (1%): Dooku Jango Nute GG AV
Vaders Wrath,529633452,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Vaders Wrath,529633452,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaders Wrath,529633452,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Marauder Darth Talon
Vaders Wrath,529633452,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Vaders Wrath,529633452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vaders Wrath,529633452,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vaders Wrath,529633452,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Vaders Wrath,529633452,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Swagfrog4,564259685,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Swagfrog4,564259685,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Nall1986,557293475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Nall1986,557293475,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Nall1986,557293475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nall1986,557293475,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nall1986,557293475,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Nall1986,557293475,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Nall1986,557293475,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nall1986,557293475,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nall1986,557293475,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Łord Thragg,434287123,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Łord Thragg,434287123,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Łord Thragg,434287123,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT 5555,814919958,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
CT 5555,814919958,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT 5555,814919958,24,24,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
LilBåby Том,465871768,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anikan has no high ground,391842882,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Force Wielding Caveman,121617387,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Force Wielding Caveman,121617387,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Force Wielding Caveman,121617387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Force Wielding Caveman,121617387,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Force Wielding Caveman,121617387,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Force Wielding Caveman,121617387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Force Wielding Caveman,121617387,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Chatty,623332958,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hotdog,223445887,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ManõWar,718134452,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ManõWar,718134452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
T boy 3,259354979,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
T boy 3,259354979,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Giran Twitchin,214195595,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Giran Twitchin,214195595,1,1,0,GG (2%): GG B1 Droideka B2 Chewpio
Greg,468297123,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
D Money,154714722,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
D Money,154714722,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Dakaf Fyrewalker,319311646,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Dakaf Fyrewalker,319311646,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dakaf Fyrewalker,319311646,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dakaf Fyrewalker,319311646,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Dakaf Fyrewalker,319311646,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Dakaf Fyrewalker,319311646,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Dakaf Fyrewalker,319311646,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakaf Fyrewalker,319311646,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
Dakaf Fyrewalker,319311646,0,0,0,Seps (1%): Dooku Jango Nute Admiral Trench AV
Dakaf Fyrewalker,319311646,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dakaf Fyrewalker,319311646,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
XavierSpud's Demonslayer,136937923,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
XavierSpud's Demonslayer,136937923,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
XavierSpud's Demonslayer,136937923,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA GG
XavierSpud's Demonslayer,136937923,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
MrsCrow,644614815,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
CT 7567,349191421,24,24,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
CT 7567,349191421,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT 7567,349191421,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
CC 2224,455353329,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CC 2224,455353329,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CC 2224,455353329,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FedeRox,753788473,6,6,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
J48W,444427259,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nova51,713489383,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nova51,713489383,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Nova51,713489383,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nova51,713489383,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Nova51,713489383,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nova51,713489383,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
CaptainRecker,664645297,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Marauder Darth Talon
CaptainRecker,664645297,12,12,0,JMK (8%): JMK GK Ahsoka CAT JKA
CaptainRecker,664645297,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI PhantomSilky,896689927,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MINI PhantomSilky,896689927,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI PhantomSilky,896689927,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MINI PhantomSilky,896689927,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Jet Maxwell III,297794728,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Jet Maxwell III,297794728,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon EP
Jet Maxwell III,297794728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lex Naga,744987494,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Lex Naga,744987494,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
AndySkywalker,347134145,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
AndySkywalker,347134145,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
AndySkywalker,347134145,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndySkywalker,347134145,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AndySkywalker,347134145,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndySkywalker,347134145,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
AndySkywalker,347134145,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
KageSkywalker,616323741,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
KageSkywalker,616323741,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KageSkywalker,616323741,0,0,0,GG (2%): GG B1 Droideka B2 Chewpio
mystic kai,895242639,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
mystic kai,895242639,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mystic kai,895242639,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG AV
mystic kai,895242639,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
mystic kai,895242639,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Levka Fae,613883238,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mol Eliza Furys Fist,516818155,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mol Eliza Furys Fist,516818155,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Flash Wayne,298613176,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Mortus,647791474,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
MINI DarthSmit,928261287,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI DarthSmit,928261287,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
McGʉffιη,474274391,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
McGʉffιη,474274391,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Giran Kenor Twitchin,441134558,61,61,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Kenor Twitchin,441134558,0,0,0,Seps (1%): Dooku Jango GBA GG B1
Giran Kenor Twitchin,441134558,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Giran Kenor Twitchin,441134558,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Beskar is Back,388193425,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ocin,816683245,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
CC 5576,854419318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CC 5576,854419318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CC 5576,854419318,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
