Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Flash Wayne,298613176,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Force Wielding Caveman,121617387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Force Wielding Caveman,121617387,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Force Wielding Caveman,121617387,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Force Wielding Caveman,121617387,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
Force Wielding Caveman,121617387,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Force Wielding Caveman,121617387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Force Wielding Caveman,121617387,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
LilBåby Том,465871768,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI PhantomSilky,896689927,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MINI PhantomSilky,896689927,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
MINI PhantomSilky,896689927,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MINI PhantomSilky,896689927,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vaders Wrath,529633452,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaders Wrath,529633452,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vaders Wrath,529633452,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Darth Talon Sith Marauder
Vaders Wrath,529633452,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vaders Wrath,529633452,0,0,0,Seps (1%): Dooku Jango GG AV Nute
Vaders Wrath,529633452,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Vaders Wrath,529633452,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Vaders Wrath,529633452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vaders Wrath,529633452,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
CT 5555,814919958,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
CT 5555,814919958,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT 5555,814919958,24,24,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
CC 5576,854419318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CC 5576,854419318,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
CC 5576,854419318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bizurker,856972599,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bizurker,856972599,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bizurker,856972599,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Bizurker,856972599,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Bizurker,856972599,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Bizurker,856972599,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
mystic kai,895242639,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
mystic kai,895242639,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mystic kai,895242639,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
mystic kai,895242639,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
mystic kai,895242639,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,0,0,0,Seps (1%): Dooku Jango GG AV MagnaGuard
Ocin,816683245,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MrsCrow,644614815,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Greg,468297123,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Chatty,623332958,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jet Maxwell III,297794728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jet Maxwell III,297794728,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Jet Maxwell III,297794728,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder EP
Jet Maxwell III,297794728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Swagfrog4,564259685,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Swagfrog4,564259685,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Jacke Aiche,269852122,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jacke Aiche,269852122,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Mol Eliza Furys Fist,516818155,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mol Eliza Furys Fist,516818155,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
T boy 3,259354979,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
T boy 3,259354979,0,0,0,Seps (1%): Dooku Jango GG Nute B1
Dakaf Fyrewalker,319311646,0,0,0,Seps (1%): Dooku Jango AV Nute Admiral Trench
