Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI DarthSmit,928261287,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
MINI DarthSmit,928261287,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rook to E1,886585651,0,0,0,Seps (1%): Dooku Jango GG B1 MagnaGuard
Rook to E1,886585651,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Rook to E1,886585651,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Doomed,819216489,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jacke Aiche,269852122,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Jacke Aiche,269852122,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
CC 5576,854419318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CC 5576,854419318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Vaexqua Grupen,388193425,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
EL MANDALORIANO,481474476,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard GBA
D Money,154714722,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dakaf Fyrewalker,319311646,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
Dakaf Fyrewalker,319311646,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dakaf Fyrewalker,319311646,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Dakaf Fyrewalker,319311646,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Dakaf Fyrewalker,319311646,0,0,0,Seps (1%): Dooku Jango Nute AV Sun Fac
Dakaf Fyrewalker,319311646,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Dakaf Fyrewalker,319311646,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Dakaf Fyrewalker,319311646,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dakaf Fyrewalker,319311646,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakaf Fyrewalker,319311646,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Dakaf Fyrewalker,319311646,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
XavierSpud's Demonslayer,136937923,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
XavierSpud's Demonslayer,136937923,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
XavierSpud's Demonslayer,136937923,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard GBA
Gordy McSkywalker,231875318,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Gordy McSkywalker,231875318,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gordy McSkywalker,231875318,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Gordy McSkywalker,231875318,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Gordy McSkywalker,231875318,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
knightrider,247424572,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
knightrider,247424572,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
knightrider,247424572,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
knightrider,247424572,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
knightrider,247424572,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sidious
Nall1986,557293475,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Nall1986,557293475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nall1986,557293475,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
