Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Giran Twitchin,214195595,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Giran Twitchin,214195595,1,1,0,GG (2%): GG B1 Droideka B2 Chewpio
Chatty,623332958,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BringMeTheWookie,678365692,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BringMeTheWookie,678365692,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jacke Aiche,269852122,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jacke Aiche,269852122,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
XavierSpud's Demonslayer,136937923,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard GBA
XavierSpud's Demonslayer,136937923,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
XavierSpud's Demonslayer,136937923,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
XavierSpud's Demonslayer,136937923,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Hotdog,223445887,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT 7567,349191421,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
CT 7567,349191421,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xouma,974389471,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Force Wielding Caveman,121617387,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Force Wielding Caveman,121617387,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Force Wielding Caveman,121617387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Force Wielding Caveman,121617387,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Force Wielding Caveman,121617387,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard Nute
Force Wielding Caveman,121617387,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Force Wielding Caveman,121617387,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Greg,468297123,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vaders Wrath,529633452,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vaders Wrath,529633452,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaders Wrath,529633452,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vaders Wrath,529633452,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Vaders Wrath,529633452,0,0,0,Seps (1%): Dooku Jango GG Nute AV
Vaders Wrath,529633452,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Vaders Wrath,529633452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vaders Wrath,529633452,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Darth Talon Sith Marauder
Vaders Wrath,529633452,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
T boy 3,259354979,0,0,0,Seps (1%): Dooku Jango GG Nute B1
T boy 3,259354979,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI DarthSmit,928261287,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI DarthSmit,928261287,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
MrsCrow,644614815,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
