Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AndySkywalker,347134145,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
AndySkywalker,347134145,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AndySkywalker,347134145,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
AndySkywalker,347134145,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
AndySkywalker,347134145,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndySkywalker,347134145,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
AndySkywalker,347134145,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ewilipsic,726888589,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Ewilipsic,726888589,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Ewilipsic,726888589,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI DarthSmit,928261287,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI DarthSmit,928261287,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
LilBåby Том,465871768,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Greg,468297123,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vaexqua Grupen,388193425,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
McGʉffιη,474274391,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
McGʉffιη,474274391,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
BringMeTheWookie,678365692,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BringMeTheWookie,678365692,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
ManõWar,718134452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ManõWar,718134452,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
CaptainRecker,664645297,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CaptainRecker,664645297,7,7,0,SEE P1 5%: SEE Malak Darth Malgus Darth Talon Sith Marauder
Jet Maxwell III,297794728,0,0,0,SEE P1 5%: SEE Malak EP Darth Talon Sith Marauder
Jet Maxwell III,297794728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jet Maxwell III,297794728,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Nova51,713489383,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Nova51,713489383,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Nova51,713489383,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nova51,713489383,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Nova51,713489383,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nova51,713489383,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
mystic kai,895242639,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
mystic kai,895242639,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
mystic kai,895242639,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mystic kai,895242639,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Xouma,974389471,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
MrsCrow,644614815,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ocin,816683245,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
D Money,154714722,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
D Money,154714722,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Jacke Aiche,269852122,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jacke Aiche,269852122,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Swagfrog4,564259685,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Wolfee 2,483848246,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
MINI Wolfee 2,483848246,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
MINI Wolfee 2,483848246,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Wolfee 2,483848246,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
MINI Wolfee 2,483848246,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MINI Wolfee 2,483848246,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Dooku
MINI Wolfee 2,483848246,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
T boy 3,259354979,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
T boy 3,259354979,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wace Mindu,744987494,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Wace Mindu,744987494,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mortus,647791474,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Chatty,623332958,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
XavierSpud's Demonslayer,136937923,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
XavierSpud's Demonslayer,136937923,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
XavierSpud's Demonslayer,136937923,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
XavierSpud's Demonslayer,136937923,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard GG
Giran Kenor Twitchin,441134558,0,0,0,Seps (1%): Dooku Jango GBA B1 GG
Giran Kenor Twitchin,441134558,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Giran Kenor Twitchin,441134558,61,61,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Kenor Twitchin,441134558,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Force Wielding Caveman,121617387,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Force Wielding Caveman,121617387,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Force Wielding Caveman,121617387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
