Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Giran Kenor Twitchin,441134558,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Giran Kenor Twitchin,441134558,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Giran Kenor Twitchin,441134558,61,61,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Kenor Twitchin,441134558,0,0,0,Seps (1%): Dooku Jango GG B1 GBA
Giran Twitchin,214195595,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
McGʉffιη,474274391,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Chatty,623332958,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jet Maxwell III,297794728,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Jet Maxwell III,297794728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jet Maxwell III,297794728,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder EP
Jet Maxwell III,297794728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI Yoboybasher,815725716,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Vaders Wrath,529633452,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Darth Malgus
Vaders Wrath,529633452,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Vaders Wrath,529633452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vaders Wrath,529633452,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Vaders Wrath,529633452,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaders Wrath,529633452,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Vaders Wrath,529633452,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vaders Wrath,529633452,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vaders Wrath,529633452,0,0,0,Seps (1%): Dooku Jango AV GG Nute
Nova51,713489383,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nova51,713489383,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nova51,713489383,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nova51,713489383,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Vader
Nova51,713489383,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Vaexqua Grupen,388193425,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Wace Mindu,744987494,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Wace Mindu,744987494,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AndySkywalker,347134145,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndySkywalker,347134145,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
AndySkywalker,347134145,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
AndySkywalker,347134145,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AndySkywalker,347134145,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hęnrįquin Rėvølucionärio,467891779,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Hęnrįquin Rėvølucionärio,467891779,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Hęnrįquin Rėvølucionärio,467891779,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheSoupMaster,333183638,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
