Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Greg,468297123,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Force Wielding Caveman,121617387,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Force Wielding Caveman,121617387,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Force Wielding Caveman,121617387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Force Wielding Caveman,121617387,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Force Wielding Caveman,121617387,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Force Wielding Caveman,121617387,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Force Wielding Caveman,121617387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Swagfrog4,564259685,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Giran Twitchin,214195595,1,1,0,GG (2%): GG B1 Droideka B2 Chewpio
Giran Twitchin,214195595,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Officer Smooth Brain,488683323,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Officer Smooth Brain,488683323,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Officer Smooth Brain,488683323,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Officer Smooth Brain,488683323,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Officer Smooth Brain,488683323,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Officer Smooth Brain,488683323,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Officer Smooth Brain,488683323,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Empire Trooper Sith Marauder
Officer Smooth Brain,488683323,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Hotdog,223445887,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MrsCrow,644614815,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI Wolfee 2,483848246,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MINI Wolfee 2,483848246,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Dooku Sith Marauder
MINI Wolfee 2,483848246,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Wolfee 2,483848246,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
MINI Wolfee 2,483848246,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Wolfee 2,483848246,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
MINI Wolfee 2,483848246,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
MINI Flash Wayne,298613176,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
MINI DarthSmit,928261287,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI DarthSmit,928261287,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
