Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Eliza Furys Fist,516818155,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mol Eliza Furys Fist,516818155,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CC 5576,854419318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CC 5576,854419318,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
CC 5576,854419318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Force Wielding Caveman,121617387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Force Wielding Caveman,121617387,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Force Wielding Caveman,121617387,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Force Wielding Caveman,121617387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Force Wielding Caveman,121617387,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Force Wielding Caveman,121617387,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Force Wielding Caveman,121617387,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Giran Twitchin,214195595,1,1,0,GG (2%): GG B1 Droideka B2 Chewpio
Giran Twitchin,214195595,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Swagfrog4,564259685,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Swagfrog4,564259685,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MrsCrow,644614815,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
LilBåby Том,465871768,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
T boy 3,259354979,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
T boy 3,259354979,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
KageSkywalker,616323741,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KageSkywalker,616323741,0,0,0,GG (2%): GG B1 Droideka B2 Chewpio
KageSkywalker,616323741,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beskar is Back,388193425,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
CT 7567,349191421,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
CT 7567,349191421,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT 7567,349191421,24,24,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Jacke Aiche,269852122,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jacke Aiche,269852122,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ocin,816683245,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Bizurker,856972599,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Bizurker,856972599,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
