Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mystic kai,895242639,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
mystic kai,895242639,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mystic kai,895242639,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
mystic kai,895242639,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
ManõWar,718134452,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ManõWar,718134452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
CaptainRecker,664645297,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CaptainRecker,664645297,7,7,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus Darth Talon
CT 7567,349191421,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
CT 7567,349191421,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jet Maxwell III,297794728,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon EP
Jet Maxwell III,297794728,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Jet Maxwell III,297794728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Officer Smooth Brain,488683323,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Officer Smooth Brain,488683323,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Officer Smooth Brain,488683323,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Officer Smooth Brain,488683323,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Officer Smooth Brain,488683323,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Officer Smooth Brain,488683323,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Officer Smooth Brain,488683323,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Empire Trooper Sith Trooper
Officer Smooth Brain,488683323,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Ewilipsic,726888589,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ewilipsic,726888589,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Ewilipsic,726888589,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Greg,468297123,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BringMeTheWookie,678365692,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BringMeTheWookie,678365692,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI DarthSmit,928261287,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
MINI DarthSmit,928261287,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rook to E1,886585651,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rook to E1,886585651,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Rook to E1,886585651,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Rook to E1,886585651,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
TheSoupMaster,333183638,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheSoupMaster,333183638,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Mortus,647791474,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
CC 2224,455353329,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CC 2224,455353329,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nall1986,557293475,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Nall1986,557293475,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nall1986,557293475,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nall1986,557293475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nall1986,557293475,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Nall1986,557293475,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
Nall1986,557293475,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Nall1986,557293475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Nall1986,557293475,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Doomed,819216489,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jacke Aiche,269852122,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jacke Aiche,269852122,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
XavierSpud's Demonslayer,136937923,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
XavierSpud's Demonslayer,136937923,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
XavierSpud's Demonslayer,136937923,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
XavierSpud's Demonslayer,136937923,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA GG
D Money,154714722,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
D Money,154714722,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Force Wielding Caveman,121617387,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Force Wielding Caveman,121617387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Force Wielding Caveman,121617387,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Force Wielding Caveman,121617387,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Force Wielding Caveman,121617387,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Force Wielding Caveman,121617387,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Force Wielding Caveman,121617387,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
dedal,591162744,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
dedal,591162744,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
T boy 3,259354979,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
T boy 3,259354979,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Dakaf Fyrewalker,319311646,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Dakaf Fyrewalker,319311646,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakaf Fyrewalker,319311646,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dakaf Fyrewalker,319311646,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Dakaf Fyrewalker,319311646,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
Dakaf Fyrewalker,319311646,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Dakaf Fyrewalker,319311646,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
Dakaf Fyrewalker,319311646,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Dakaf Fyrewalker,319311646,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dakaf Fyrewalker,319311646,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dakaf Fyrewalker,319311646,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Chatty,623332958,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LilBåby Том,465871768,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
