Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rook to E1,886585651,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Rook to E1,886585651,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rook to E1,886585651,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Sidious
Rook to E1,886585651,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
AndySkywalker,347134145,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndySkywalker,347134145,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
AndySkywalker,347134145,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndySkywalker,347134145,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AndySkywalker,347134145,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
AndySkywalker,347134145,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
AndySkywalker,347134145,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
KageSkywalker,616323741,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
KageSkywalker,616323741,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KageSkywalker,616323741,0,0,0,GG (2%): GG B1 Droideka B2 Chewpio
T boy 3,259354979,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
T boy 3,259354979,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
mystic kai,895242639,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
mystic kai,895242639,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mystic kai,895242639,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Chatty,623332958,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
McGʉffιη,474274391,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
McGʉffιη,474274391,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Sidious
Nall1986,557293475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Nall1986,557293475,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
