Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CaptainRecker,664645297,26,8,18,121794,Padme G8 JKA Ahsoka G10 GK GMY
Greg,468297123,39,15,24,91802,Padme G8 6* JKA Ahsoka G12 GK R3 GMY G12
Officer Smooth Brain,488683323,0,0,0,156652,Padme JKA Ahsoka GK GMY
Rook to E1,886585651,6,5,1,145766,Padme JKA Ahsoka R4 GK GMY
MINI DarthSmit,928261287,10,3,7,142764,Padme R1 JKA Ahsoka R2 GK GMY
T boy 3,259354979,3,2,1,149269,Padme JKA Ahsoka R4 GK GMY
Vaders Wrath,529633452,0,0,0,157085,Padme JKA Ahsoka GK GMY
CT 7567,349191421,12,12,0,142525,Padme JKA Ahsoka GK GMY
Vaexqua Grupen,388193425,60,11,49,53228,Padme G12 JKA G11 5* Ahsoka G10 GK G8 GMY G0 0*
Gordy McSkyGuy,665648246,13,0,13,122414,Padme R3 JKA R1 Ahsoka R3 GK R3 GMY R2
Mast3r,358438749,16,9,7,134774,Padme G12 JKA Ahsoka R4 GK GMY
ManõWar,718134452,1,0,1,135852,Padme JKA Ahsoka R4 GK GMY
Wace Mindu,744987494,20,6,14,123911,Padme R3 JKA Ahsoka G12 GK GMY G12
D Money,154714722,21,3,18,118193,Padme R2 JKA R2 Ahsoka R2 GK R2 GMY G12
Philpy Unchained,511993888,0,0,0,154466,Padme JKA Ahsoka GK GMY
MINI Wolfee 2,483848246,0,0,0,148530,Padme JKA Ahsoka GK GMY
Hęnrįquin Rėvølucionärio,467891779,3,0,3,131965,Padme JKA Ahsoka GK GMY R2
mystic kai,895242639,6,0,6,131756,Padme JKA Ahsoka G12 GK GMY
CC 2224,455353329,0,0,0,142599,Padme JKA Ahsoka GK GMY
TheSoupMaster,333183638,55,0,55,51894,Padme G6 JKA G1 1* Ahsoka G8 GK G8 GMY G12
EL MANDALORIANO,481474476,15,3,12,139887,Padme G12 JKA Ahsoka G12 GK GMY
Rosario Central,363619233,44,8,36,93689,Padme G7 JKA Ahsoka G12 GK G7 GMY G10
Chatty,623332958,6,4,2,130866,Padme JKA Ahsoka GK GMY R3
BringMeTheWookie,678365692,1,0,1,153231,Padme JKA Ahsoka R4 GK GMY
AndySkywalker,347134145,0,0,0,156888,Padme JKA Ahsoka GK GMY
CT 5555,814919958,12,12,0,142516,Padme JKA Ahsoka GK GMY
Xouma,974389471,31,0,31,104080,Padme G7 JKA Ahsoka G10 GK G12 GMY G12
Giran Twitchin,214195595,24,18,6,123936,Padme JKA Ahsoka GK GMY G12
CC 5576,854419318,0,0,0,142725,Padme JKA Ahsoka GK GMY
Ewilipsic,726888589,0,0,0,142004,Padme JKA Ahsoka GK GMY
McGʉffιη,474274391,8,0,8,140204,Padme R3 JKA Ahsoka G12 GK GMY
Jet Maxwell III,297794728,9,3,6,142905,Padme JKA Ahsoka G12 GK GMY
Force Wielding Caveman,121617387,1,1,0,154154,Padme JKA Ahsoka GK GMY
MrsCrow,644614815,57,2,55,51221,Padme G0 0* JKA G11 Ahsoka G11 GK G1 5* GMY G12
Gordy McSkywalker,231875318,0,0,0,155797,Padme JKA Ahsoka GK GMY
Jacke Aiche,269852122,21,9,12,138500,Padme G12 JKA Ahsoka G12 GK GMY
DragonMaster007,138339774,15,13,2,137187,Padme JKA Ahsoka GK GMY R3
Doomed,819216489,60,3,57,53459,Padme G1 JKA G9 6* Ahsoka G11 GK G11 GMY G1
Dakaf Fyrewalker,319311646,0,0,0,164905,Padme JKA Ahsoka GK GMY
Nova51,713489383,0,0,0,142887,Padme JKA Ahsoka GK GMY
Giran Kenor Twitchin,441134558,12,12,0,151712,Padme JKA Ahsoka GK GMY
ChrisCarter,399125674,12,0,12,126374,Padme R3 JKA Ahsoka R3 GK R3 GMY G12
dedal,591162744,43,7,36,77958,Padme G0 0* JKA G11 Ahsoka G11 GK R3 GMY R3
XavierSpud's Demonslayer,136937923,7,4,3,147841,Padme R2 JKA Ahsoka GK GMY
MINI Flash Wayne,298613176,7,0,7,136130,Padme JKA Ahsoka GK GMY G11
LilBåby Том,465871768,18,0,18,122800,Padme G12 JKA R4 Ahsoka G13 GK GMY G12
FedeRox,753788473,67,55,12,122788,Padme G12 JKA Ahsoka R3 GK R3 GMY R3
Nall1986,557293475,0,0,0,154337,Padme JKA Ahsoka GK GMY
KageSkywalker,616323741,0,0,0,149305,Padme JKA Ahsoka GK GMY
