Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
mystic kai,895242639,6,0,6,131756,Padme JKA Ahsoka G12 GK GMY
Force Wielding Caveman,121617387,1,1,0,154154,Padme JKA Ahsoka GK GMY
MINI Wolfee 2,483848246,0,0,0,148530,Padme JKA Ahsoka GK GMY
LilBåby Том,465871768,18,0,18,122800,Padme G12 JKA R4 Ahsoka G13 GK GMY G12
Vaexqua Grupen,388193425,60,12,48,57613,Padme G12 JKA G11 5* Ahsoka G10 GK G8 GMY G1
FedeRox,753788473,67,55,12,122788,Padme G12 JKA Ahsoka R3 GK R3 GMY R3
Jacke Aiche,269852122,21,9,12,138500,Padme G12 JKA Ahsoka G12 GK GMY
ChrisCarter,399125674,12,0,12,126818,Padme R3 JKA Ahsoka R3 GK R3 GMY G12
MINI DarthSmit,928261287,10,4,6,143674,Padme R1 JKA Ahsoka R3 GK GMY
Wace Mindu,744987494,20,6,14,124006,Padme R3 JKA Ahsoka G12 GK GMY G12
DragonMaster007,138339774,15,13,2,137187,Padme JKA Ahsoka GK GMY R3
Giran Kenor Twitchin,441134558,12,12,0,151712,Padme JKA Ahsoka GK GMY
Rook to E1,886585651,6,5,1,145811,Padme JKA Ahsoka R4 GK GMY
Mast3r,358438749,16,9,7,137091,Padme G12 JKA Ahsoka R4 GK GMY
XavierSpud's Demonslayer,136937923,7,4,3,147841,Padme R2 JKA Ahsoka GK GMY
Nall1986,557293475,0,0,0,154337,Padme JKA Ahsoka GK GMY
CT 5555,814919958,12,12,0,142253,Padme JKA Ahsoka GK GMY
Giran Twitchin,214195595,24,18,6,123936,Padme JKA Ahsoka GK GMY G12
Doomed,819216489,60,3,57,53654,Padme G1 JKA G9 6* Ahsoka G11 GK G11 GMY G1
Officer Smooth Brain,488683323,0,0,0,156652,Padme JKA Ahsoka GK GMY
Ewilipsic,726888589,0,0,0,142004,Padme JKA Ahsoka GK GMY
CT 7567,349191421,12,12,0,142430,Padme JKA Ahsoka GK GMY
TheSoupMaster,333183638,55,0,55,51894,Padme G6 JKA G1 1* Ahsoka G8 GK G8 GMY G12
D Money,154714722,21,5,16,120089,Padme R2 JKA R4 Ahsoka R2 GK R2 GMY G12
T boy 3,259354979,3,2,1,149269,Padme JKA Ahsoka R4 GK GMY
Nova51,713489383,0,0,0,143508,Padme JKA Ahsoka GK GMY
EL MANDALORIANO,481474476,15,3,12,140052,Padme G12 JKA Ahsoka G12 GK GMY
Vaders Wrath,529633452,0,0,0,157085,Padme JKA Ahsoka GK GMY
CaptainRecker,664645297,26,8,18,121794,Padme G8 JKA Ahsoka G10 GK GMY
McGʉffιη,474274391,8,0,8,140204,Padme R3 JKA Ahsoka G12 GK GMY
Greg,468297123,39,15,24,97648,Padme G8 6* JKA Ahsoka G12 GK R3 GMY G12
MINI Flash Wayne,298613176,7,0,7,136130,Padme JKA Ahsoka GK GMY G11
BringMeTheWookie,678365692,1,0,1,153231,Padme JKA Ahsoka R4 GK GMY
KageSkywalker,616323741,0,0,0,151248,Padme JKA Ahsoka GK GMY
AndySkywalker,347134145,0,0,0,156888,Padme JKA Ahsoka GK GMY
Rosario Central,363619233,44,8,36,93997,Padme G7 JKA Ahsoka G12 GK G7 GMY G10
MrsCrow,644614815,57,2,55,54154,Padme G0 0* JKA G11 Ahsoka G11 GK G1 GMY G12
CC 5576,854419318,0,0,0,142494,Padme JKA Ahsoka GK GMY
dedal,591162744,43,11,32,82117,Padme G0 0* JKA G11 Ahsoka G11 GK GMY
CC 2224,455353329,0,0,0,142680,Padme JKA Ahsoka GK GMY
Xouma,974389471,31,0,31,104080,Padme G7 JKA Ahsoka G10 GK G12 GMY G12
Dakaf Fyrewalker,319311646,0,0,0,164905,Padme JKA Ahsoka GK GMY
Jet Maxwell III,297794728,9,3,6,142905,Padme JKA Ahsoka G12 GK GMY
Chatty,623332958,6,4,2,130866,Padme JKA Ahsoka GK GMY R3
ManõWar,718134452,1,0,1,135885,Padme JKA Ahsoka R4 GK GMY
