Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CC 2224,455353329,0,0,0,142599,Padme JKA Ahsoka GK GMY
Giran Twitchin,214195595,24,11,13,117268,Padme G12 JKA Ahsoka R4 GK GMY G12
DragonMaster007,138339774,15,13,2,137187,Padme JKA Ahsoka GK GMY R3
Ewilipsic,726888589,0,0,0,142004,Padme JKA Ahsoka GK GMY
Gordy McSkyGuy,665648246,13,0,13,122414,Padme R3 JKA R1 Ahsoka R3 GK R3 GMY R2
Rook to E1,886585651,6,4,2,144932,Padme JKA Ahsoka R3 GK GMY
Doomed,819216489,60,3,57,53459,Padme G1 JKA G9 6* Ahsoka G11 GK G11 GMY G1
Jet Maxwell III,297794728,9,3,6,142905,Padme JKA Ahsoka G12 GK GMY
Officer Smooth Brain,488683323,0,0,0,156652,Padme JKA Ahsoka GK GMY
MINI Yoboybasher,815725716,52,0,52,64562,Padme G1 JKA Ahsoka G7 GK G1 GMY G11
Wace Mindu,744987494,20,6,14,123911,Padme R3 JKA Ahsoka G12 GK GMY G12
dedal,591162744,43,5,38,76137,Padme G0 0* JKA G11 Ahsoka G11 GK R2 GMY R2
Vaexqua Grupen,388193425,60,10,50,52937,Padme G12 JKA G10 5* Ahsoka G10 GK G8 GMY G0 0*
knightrider,247424572,0,0,0,151555,Padme JKA Ahsoka GK GMY
MINI Wolfee 2,483848246,0,0,0,148530,Padme JKA Ahsoka GK GMY
McGʉffιη,474274391,8,0,8,140204,Padme R3 JKA Ahsoka G12 GK GMY
MINI DarthSmit,928261287,10,3,7,143463,Padme R1 JKA Ahsoka R2 GK GMY
Gordy McSkywalker,231875318,0,0,0,151491,Padme JKA Ahsoka GK GMY
XavierSpud's Demonslayer,136937923,7,4,3,147825,Padme R2 JKA Ahsoka GK GMY
Philpy Unchained,511993888,0,0,0,154466,Padme JKA Ahsoka GK GMY
CaptainRecker,664645297,26,8,18,121794,Padme G8 JKA Ahsoka G10 GK GMY
FedeRox,753788473,67,55,12,120168,Padme G12 JKA Ahsoka R3 GK R3 GMY R3
Vaders Wrath,529633452,0,0,0,157085,Padme JKA Ahsoka GK GMY
T boy 3,259354979,3,2,1,149269,Padme JKA Ahsoka R4 GK GMY
Rosario Central,363619233,44,8,36,94222,Padme G7 JKA Ahsoka G12 GK G7 GMY G10
CT 7567,349191421,12,12,0,142525,Padme JKA Ahsoka GK GMY
ChrisCarter,399125674,12,0,12,126374,Padme R3 JKA Ahsoka R3 GK R3 GMY G12
LilBåby Том,465871768,18,0,18,122800,Padme G12 JKA R4 Ahsoka G13 GK GMY G12
MINI Flash Wayne,298613176,7,0,7,136130,Padme JKA Ahsoka GK GMY G11
Dakaf Fyrewalker,319311646,0,0,0,164905,Padme JKA Ahsoka GK GMY
Mast3r,358438749,16,8,8,129543,Padme G11 JKA Ahsoka R4 GK GMY
Jacke Aiche,269852122,21,9,12,138500,Padme G12 JKA Ahsoka G12 GK GMY
D Money,154714722,21,3,18,118193,Padme R2 JKA R2 Ahsoka R2 GK R2 GMY G12
Nova51,713489383,0,0,0,143619,Padme JKA Ahsoka GK GMY
AndySkywalker,347134145,0,0,0,156888,Padme JKA Ahsoka GK GMY
EL MANDALORIANO,481474476,15,3,12,137469,Padme G12 JKA Ahsoka G12 GK GMY
Nall1986,557293475,0,0,0,150162,Padme JKA Ahsoka GK GMY
Xouma,974389471,31,0,31,104080,Padme G7 JKA Ahsoka G10 GK G12 GMY G12
KageSkywalker,616323741,0,0,0,147624,Padme JKA Ahsoka GK GMY
mystic kai,895242639,6,0,6,131756,Padme JKA Ahsoka G12 GK GMY
Force Wielding Caveman,121617387,1,1,0,154154,Padme JKA Ahsoka GK GMY
Chatty,623332958,6,4,2,130850,Padme JKA Ahsoka GK GMY R3
ManõWar,718134452,1,0,1,135852,Padme JKA Ahsoka R4 GK GMY
Hęnrįquin Rėvølucionärio,467891779,3,0,3,131965,Padme JKA Ahsoka GK GMY R2
Giran Kenor Twitchin,441134558,12,12,0,151712,Padme JKA Ahsoka GK GMY
CT 5555,814919958,12,12,0,142516,Padme JKA Ahsoka GK GMY
Greg,468297123,39,13,26,89753,Padme G8 6* JKA R3 Ahsoka G12 GK R3 GMY G12
MrsCrow,644614815,57,2,55,51401,Padme G0 0* JKA G11 Ahsoka G11 GK G1 5* GMY G12
TheSoupMaster,333183638,55,0,55,51894,Padme G6 JKA G1 1* Ahsoka G8 GK G8 GMY G12
CC 5576,854419318,0,0,0,142725,Padme JKA Ahsoka GK GMY
