Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chatty,623332958,6,4,2,130866,Padme JKA Ahsoka GK GMY R3
ManõWar,718134452,1,0,1,135902,Padme JKA Ahsoka R4 GK GMY
T boy 3,259354979,3,2,1,149293,Padme JKA Ahsoka R4 GK GMY
mystic kai,895242639,6,0,6,137449,Padme JKA Ahsoka G12 GK GMY
Lex Naga,744987494,20,8,12,126166,Padme JKA Ahsoka G12 GK GMY G12
Nall1986,557293475,0,0,0,154337,Padme JKA Ahsoka GK GMY
Dakaf Fyrewalker,319311646,0,0,0,164905,Padme JKA Ahsoka GK GMY
MINI DarthSmit,928261287,10,6,4,145951,Padme R3 JKA Ahsoka R3 GK GMY
Giran Kenor Twitchin,441134558,12,12,0,151712,Padme JKA Ahsoka GK GMY
AndySkywalker,347134145,0,0,0,156810,Padme JKA Ahsoka GK GMY
FedeRox,753788473,67,55,12,122998,Padme G12 JKA Ahsoka R3 GK R3 GMY R3
XavierSpud's Demonslayer,136937923,7,4,3,147764,Padme R2 JKA Ahsoka GK GMY
Force Wielding Caveman,121617387,1,1,0,154154,Padme JKA Ahsoka GK GMY
Beskar is Back,388193425,60,12,48,57388,Padme G12 JKA G11 5* Ahsoka G10 GK G8 GMY G1
DragonMaster007,138339774,15,13,2,137079,Padme JKA Ahsoka GK GMY R3
Jacke Aiche,269852122,21,9,12,138500,Padme G12 JKA Ahsoka G12 GK GMY
CaptainRecker,664645297,26,20,6,139073,Padme G12 JKA Ahsoka GK GMY
CT 7567,349191421,12,12,0,142472,Padme JKA Ahsoka GK GMY
CT 5555,814919958,12,12,0,142611,Padme JKA Ahsoka GK GMY
Greg,468297123,39,15,24,100615,Padme G8 JKA Ahsoka G12 GK R3 GMY G12
D Money,154714722,21,6,15,124568,Padme R2 JKA Ahsoka R2 GK R2 GMY G12
CC 2224,455353329,0,0,0,142736,Padme JKA Ahsoka GK GMY
MrsCrow,644614815,57,3,54,55342,Padme G0 0* JKA G12 Ahsoka G11 GK G1 GMY G12
CC 5576,854419318,0,0,0,142753,Padme JKA Ahsoka GK GMY
Mast3r,358438749,16,9,7,141909,Padme G12 JKA Ahsoka R4 GK GMY
MINI Flash Wayne,298613176,7,1,6,137318,Padme JKA Ahsoka GK GMY G12
Giran Twitchin,214195595,24,18,6,124856,Padme JKA Ahsoka GK GMY G12
Jet Maxwell III,297794728,9,3,6,148836,Padme JKA Ahsoka G12 GK GMY
LilBåby Том,465871768,18,1,17,124077,Padme G13 JKA R4 Ahsoka G13 GK GMY G12
ChrisCarter,399125674,12,0,12,126818,Padme R3 JKA Ahsoka R3 GK R3 GMY G12
Mortus,647791474,22,0,22,114379,Padme G8 JKA Ahsoka G12 GK G12 GMY
Vaders Wrath,529633452,0,0,0,157085,Padme JKA Ahsoka GK GMY
Hotdog,223445887,39,2,37,79444,Padme G9 JKA Ahsoka G10 GK G8 GMY G8
BringMeTheWookie,678365692,1,0,1,152930,Padme JKA Ahsoka R4 GK GMY
Swagfrog4,564259685,27,4,23,100812,Padme G12 JKA G11 6* Ahsoka R3 GK R3 GMY G12
Dereckgotstrong,586586992,6,0,6,138458,Padme JKA Ahsoka G12 GK GMY
Ocin,816683245,15,0,15,119678,Padme JKA R3 Ahsoka R2 GK R2 GMY G11
Willy,548893168,16,0,16,130823,Padme G12 JKA G12 Ahsoka R1 GK GMY
Levka Fae,613883238,0,0,0,151140,Padme JKA Ahsoka GK GMY
J48W,444427259,0,0,0,148991,Padme JKA Ahsoka GK GMY
Drew Rosario,598889756,66,0,66,26191,Padme G0 0* JKA G10 Ahsoka G7 6* GK G0 0* GMY G7
Łord Thragg,434287123,0,0,0,151338,Padme JKA Ahsoka GK GMY
Anikan has no high ground,391842882,0,0,0,149600,Padme JKA Ahsoka GK GMY
Bizurker,856972599,0,0,0,143755,Padme JKA Ahsoka GK GMY
Mol Eliza Furys Fist,516818155,0,0,0,136298,Padme JKA Ahsoka GK GMY
KageSkywalker,616323741,0,0,0,153664,Padme JKA Ahsoka GK GMY
MINI PhantomSilky,896689927,0,0,0,145866,Padme JKA Ahsoka GK GMY
Nova51,713489383,0,0,0,143541,Padme JKA Ahsoka GK GMY
McGʉffιη,474274391,8,0,8,140204,Padme R3 JKA Ahsoka G12 GK GMY
