Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chatty,623332958,0,0,0,155511,Shaak Ti Fives Rex Echo (501st) ARC Trooper
T boy 3,259354979,2,2,0,147752,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ewilipsic,726888589,9,3,6,130698,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Wace Mindu,744987494,52,4,48,78297,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
mystic kai,895242639,3,3,0,132570,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakaf Fyrewalker,319311646,0,0,0,166732,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Kenor Twitchin,441134558,86,86,0,140738,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ManõWar,718134452,39,1,38,96391,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G10
Nova51,713489383,16,16,0,135297,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI DarthSmit,928261287,24,11,13,129885,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G13
AndySkywalker,347134145,6,6,0,151563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Officer Smooth Brain,488683323,1,1,0,152131,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FedeRox,753788473,82,3,79,16105,Shaak Ti G0 0* Fives G11 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Beskar is Back,388193425,67,0,67,25855,Shaak Ti G8 4* Fives G1 Rex G7 Echo (501st) G0 0* ARC Trooper G7 6*
DragonMaster007,138339774,31,25,6,139077,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
XavierSpud's Demonslayer,136937923,12,4,8,131539,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R2
Jacke Aiche,269852122,57,12,45,72824,Shaak Ti Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G1 4*
Force Wielding Caveman,121617387,0,0,0,153031,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrsCrow,644614815,66,0,66,29715,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Xouma,974389471,75,3,72,39538,Shaak Ti G1 Fives G9 Rex G6 Echo (501st) G1 ARC Trooper G1
CaptainRecker,664645297,46,9,37,86561,Shaak Ti Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8
CT 7567,349191421,86,1,85,40628,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
D Money,154714722,27,0,27,110628,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Greg,468297123,47,2,45,73499,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Giran Twitchin,214195595,90,64,26,90825,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
CC 5576,854419318,86,1,85,41386,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Vaders Wrath,529633452,0,0,0,151341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Flash Wayne,298613176,64,34,30,99924,Shaak Ti G9 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
CC 2224,455353329,82,1,81,41855,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
ChrisCarter,399125674,59,7,52,61616,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
CT 5555,814919958,86,1,85,39589,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
Hotdog,223445887,66,0,66,22719,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Dereckgotstrong,586586992,30,0,30,105505,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jet Maxwell III,297794728,0,0,0,145405,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Wolfee 2,483848246,0,0,0,151297,Shaak Ti Fives Rex Echo (501st) ARC Trooper
McGʉffιη,474274391,38,0,38,81960,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
J48W,444427259,3,0,3,136171,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
BringMeTheWookie,678365692,2,0,2,146279,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
Levka Fae,613883238,44,0,44,75525,Shaak Ti Fives G10 Rex G7 Echo (501st) G5 ARC Trooper G6
Mast3r,358438749,53,44,9,124202,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
Swagfrog4,564259685,58,3,55,38296,Shaak Ti G11 6* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Willy,548893168,16,0,16,122612,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G11
KageSkywalker,616323741,0,0,0,141970,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ocin,816683245,11,0,11,126322,Shaak Ti R2 Fives R3 Rex G12 Echo (501st) ARC Trooper
LilBåby Том,465871768,0,0,0,145581,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mortus,647791474,58,0,58,50091,Shaak Ti G6 5* Fives G8 Rex G9 Echo (501st) G9 6* ARC Trooper G0 0*
