Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Greg,468297123,47,2,45,73499,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
MINI Flash Wayne,298613176,64,12,52,65338,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
D Money,154714722,27,0,27,110628,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ewilipsic,726888589,9,3,6,130698,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Nova51,713489383,16,16,0,135074,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LilBåby Том,465871768,0,0,0,145458,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BringMeTheWookie,678365692,2,0,2,146007,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
McGʉffιη,474274391,38,0,38,81960,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
Vaders Wrath,529633452,0,0,0,151341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gordy McSkyGuy,665648246,0,0,0,154755,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gordy McSkywalker,231875318,0,0,0,155156,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakaf Fyrewalker,319311646,0,0,0,166732,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Force Wielding Caveman,121617387,0,0,0,153690,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xouma,974389471,75,3,72,39538,Shaak Ti G1 Fives G9 Rex G6 Echo (501st) G1 ARC Trooper G1
Mast3r,358438749,53,44,9,124202,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
CaptainRecker,664645297,46,9,37,86561,Shaak Ti Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8
Philpy Unchained,511993888,0,0,0,141883,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CC 5576,854419318,86,1,85,45039,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
EL MANDALORIANO,481474476,28,1,27,109982,Shaak Ti Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8
TheSoupMaster,333183638,56,0,56,49916,Shaak Ti G3 2* Fives G9 Rex G7 Echo (501st) G8 ARC Trooper G7 5*
XavierSpud's Demonslayer,136937923,12,4,8,131457,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R2
Jacke Aiche,269852122,57,12,45,72824,Shaak Ti Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G1 4*
Giran Kenor Twitchin,441134558,86,86,0,140738,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CT 5555,814919958,86,1,85,46503,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
ManõWar,718134452,39,1,38,96346,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G10
KageSkywalker,616323741,0,0,0,138555,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FedeRox,753788473,82,3,79,16105,Shaak Ti G0 0* Fives G11 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
MINI DarthSmit,928261287,24,10,14,125835,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
dedal,591162744,81,0,81,15603,Shaak Ti G0 0* Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
CT 7567,349191421,86,1,85,46594,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
ChrisCarter,399125674,59,0,59,53878,Shaak Ti G1 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Jet Maxwell III,297794728,0,0,0,145405,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,3,3,0,132570,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaexqua Grupen,388193425,67,0,67,26127,Shaak Ti G8 4* Fives G1 Rex G7 Echo (501st) G0 0* ARC Trooper G7 6*
CC 2224,455353329,82,1,81,46009,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Rosario Central,363619233,69,6,63,41148,Shaak Ti G1 5* Fives G7 Rex G10 Echo (501st) G8 ARC Trooper G1 5*
Doomed,819216489,40,7,33,93736,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
T boy 3,259354979,2,2,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DragonMaster007,138339774,31,25,6,138835,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Chatty,623332958,0,0,0,155511,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Officer Smooth Brain,488683323,1,1,0,152131,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Wolfee 2,483848246,0,0,0,151297,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrsCrow,644614815,66,0,66,29715,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Hęnrįquin Rėvølucionärio,467891779,0,0,0,135153,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rook to E1,886585651,66,62,4,126154,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Wace Mindu,744987494,52,4,48,78297,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Giran Twitchin,214195595,90,24,66,56886,Shaak Ti G12 Fives G4 Rex G6 Echo (501st) G1 ARC Trooper G1
AndySkywalker,347134145,6,6,0,151563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
