Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chatty,623332958,0,0,0,155511,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lex Naga,744987494,52,4,48,78297,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
mystic kai,895242639,3,3,0,132570,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Kenor Twitchin,441134558,86,86,0,140738,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndySkywalker,347134145,6,6,0,151563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakaf Fyrewalker,319311646,0,0,0,166732,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ManõWar,718134452,39,1,38,96391,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G10
DragonMaster007,138339774,31,25,6,138986,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
FedeRox,753788473,82,3,79,16105,Shaak Ti G0 0* Fives G11 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Force Wielding Caveman,121617387,0,0,0,153031,Shaak Ti Fives Rex Echo (501st) ARC Trooper
XavierSpud's Demonslayer,136937923,12,4,8,131539,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R2
Nova51,713489383,16,16,0,135342,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beskar is Back,388193425,67,0,67,25855,Shaak Ti G8 4* Fives G1 Rex G7 Echo (501st) G0 0* ARC Trooper G7 6*
Jacke Aiche,269852122,57,12,45,72824,Shaak Ti Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G1 4*
CT 7567,349191421,86,1,85,40628,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
CaptainRecker,664645297,46,9,37,86561,Shaak Ti Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8
CT 5555,814919958,86,1,85,39589,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
CC 2224,455353329,82,1,81,41855,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
T boy 3,259354979,2,2,0,147858,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jet Maxwell III,297794728,0,0,0,145405,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CC 5576,854419318,86,1,85,41386,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Mast3r,358438749,53,44,9,124202,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
MINI Flash Wayne,298613176,64,38,26,104386,Shaak Ti G9 Fives R3 Rex G12 Echo (501st) R2 ARC Trooper G12
Greg,468297123,47,2,45,73499,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
MrsCrow,644614815,66,0,66,29715,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MINI DarthSmit,928261287,24,11,13,129885,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G13
Giran Twitchin,214195595,90,71,19,102125,Shaak Ti R4 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Vaders Wrath,529633452,0,0,0,151341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LilBåby Том,465871768,0,0,0,145643,Shaak Ti Fives Rex Echo (501st) ARC Trooper
D Money,154714722,27,0,27,110628,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Willy,548893168,16,1,15,123206,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G12
J48W,444427259,3,0,3,136187,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
McGʉffιη,474274391,38,0,38,81960,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
Levka Fae,613883238,44,0,44,75525,Shaak Ti Fives G10 Rex G7 Echo (501st) G5 ARC Trooper G6
Drew Rosario,598889756,61,0,61,29799,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G7 6* ARC Trooper G6 5*
Łord Thragg,434287123,2,0,2,137990,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Anikan has no high ground,391842882,6,0,6,132222,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Bizurker,856972599,0,0,0,142494,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KageSkywalker,616323741,0,0,0,145386,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BringMeTheWookie,678365692,2,0,2,146279,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
ChrisCarter,399125674,59,7,52,61616,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
IlMamadore,235896621,29,0,29,96000,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Dereckgotstrong,586586992,30,4,26,108906,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Eliza Furys Fist,516818155,0,0,0,146825,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Swagfrog4,564259685,58,7,51,55110,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G8 5* ARC Trooper G0 0*
Mortus,647791474,58,0,58,50091,Shaak Ti G6 5* Fives G8 Rex G9 Echo (501st) G9 6* ARC Trooper G0 0*
Hotdog,223445887,66,0,66,22719,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MINI PhantomSilky,896689927,6,0,6,132857,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Ocin,816683245,11,0,11,128500,Shaak Ti R2 Fives R3 Rex G12 Echo (501st) ARC Trooper
