Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
T boy 3,259354979,2,2,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CT 7567,349191421,86,1,85,46477,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
Greg,468297123,47,2,45,73499,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Rook to E1,886585651,66,60,6,124105,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
ManõWar,718134452,39,1,38,96346,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G10
Chatty,623332958,0,0,0,155651,Shaak Ti Fives Rex Echo (501st) ARC Trooper
dedal,591162744,81,0,81,15603,Shaak Ti G0 0* Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Officer Smooth Brain,488683323,1,1,0,152131,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Yoboybasher,815725716,42,0,42,72151,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
XavierSpud's Demonslayer,136937923,12,4,8,131342,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R2
Philpy Unchained,511993888,0,0,0,141883,Shaak Ti Fives Rex Echo (501st) ARC Trooper
McGʉffιη,474274391,38,0,38,81960,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
MINI Flash Wayne,298613176,64,11,53,64253,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Giran Twitchin,214195595,90,3,87,15942,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Force Wielding Caveman,121617387,0,0,0,153690,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,3,3,0,132570,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheSoupMaster,333183638,56,0,56,49916,Shaak Ti G3 2* Fives G9 Rex G7 Echo (501st) G8 ARC Trooper G7 5*
Nova51,713489383,16,16,0,135091,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DragonMaster007,138339774,31,24,7,138154,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Gordy McSkywalker,231875318,0,0,0,155156,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hęnrįquin Rėvølucionärio,467891779,0,0,0,135153,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rosario Central,363619233,69,5,64,39901,Shaak Ti G1 5* Fives G7 Rex G10 Echo (501st) G7 ARC Trooper G1 5*
Dakaf Fyrewalker,319311646,0,0,0,166732,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Doomed,819216489,40,5,35,91440,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
CaptainRecker,664645297,46,9,37,86561,Shaak Ti Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8
CC 5576,854419318,86,1,85,45017,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
