Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
T boy 3,259354979,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
T boy 3,259354979,7,4,3,JMK: JMK CAT R3 GK GAS Ahsoka R4
T boy 3,259354979,18,1,17,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn R1 Malak
T boy 3,259354979,20,0,20,CLS: CLS C-3PO G12 Han R1 Chewbacca R1 Chewpio G12
T boy 3,259354979,20,0,20,Troopers: Veers R1 Piett R1 Dark Trooper R3 Range Trooper R1 Gideon G12
D Money,154714722,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D Money,154714722,11,5,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R2
D Money,154714722,9,1,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
D Money,154714722,43,13,30,Troopers: Veers R1 Piett R2 Dark Trooper G9 Range Trooper G8 5* Starck R1
D Money,154714722,40,2,38,Padme/BB: Padme R2 Hunter G10 Echo G9 Tech G10 Wrecker G8
Jet Maxwell III,297794728,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jet Maxwell III,297794728,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jet Maxwell III,297794728,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jet Maxwell III,297794728,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Jet Maxwell III,297794728,18,3,15,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G10 Starck R3
mystic kai,895242639,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
mystic kai,895242639,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
mystic kai,895242639,9,1,8,EP: EP Mara Jade, The Emperor's Hand G10 6* Vader Thrawn Malak
mystic kai,895242639,12,2,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
MINI Flash Wayne,298613176,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
MINI Flash Wayne,298613176,7,1,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
MINI Flash Wayne,298613176,30,0,30,CLS: CLS C-3PO G9 Han G12 Chewbacca G11 Chewpio G10 4*
XavierSpud's Demonslayer,136937923,6,6,0,JMK: JMK CAT GK GAS Ahsoka
XavierSpud's Demonslayer,136937923,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
XavierSpud's Demonslayer,136937923,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
XavierSpud's Demonslayer,136937923,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
XavierSpud's Demonslayer,136937923,17,2,15,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G12 Starck R3
XavierSpud's Demonslayer,136937923,36,0,36,Padme/BB: Padme R2 Hunter G11 5* Echo G10 3* Tech G10 4* Wrecker G8 6*
Xouma,974389471,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Xouma,974389471,14,0,14,Troopers: Veers R3 Piett Dark Trooper Range Trooper G8 Starck R3
Mast3r,358438749,13,11,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mast3r,358438749,22,5,17,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G12 Starck R3
CT 5555,814919958,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CT 5555,814919958,24,18,6,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R4
CC 2224,455353329,13,1,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CC 2224,455353329,8,3,5,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper R3 Gideon R4
Jacke Aiche,269852122,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jacke Aiche,269852122,6,0,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Jacke Aiche,269852122,6,0,6,Padme/BB: Padme G12 Hunter Echo Tech Wrecker
Jacke Aiche,269852122,8,1,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R4
dedal,591162744,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
dedal,591162744,30,9,21,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G9 Malak R3
dedal,591162744,37,0,37,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G7 5* Gideon G9
MINI DarthSmit,928261287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI DarthSmit,928261287,9,7,2,JMK: JMK CAT GK GAS Ahsoka R3
MINI DarthSmit,928261287,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
MINI DarthSmit,928261287,17,3,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G11 Starck R3
MINI DarthSmit,928261287,40,0,40,Padme/BB: Padme R1 Hunter G7 6* Echo G12 Tech G9 Wrecker G8
Rook to E1,886585651,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Rook to E1,886585651,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Rook to E1,886585651,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rook to E1,886585651,5,1,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Rook to E1,886585651,12,3,9,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon R3
Dakaf Fyrewalker,319311646,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dakaf Fyrewalker,319311646,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dakaf Fyrewalker,319311646,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dakaf Fyrewalker,319311646,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dakaf Fyrewalker,319311646,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Dakaf Fyrewalker,319311646,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Dakaf Fyrewalker,319311646,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Greg,468297123,15,9,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Greg,468297123,42,0,42,Padme/BB: Padme G8 Hunter G12 Echo G10 Tech G10 Wrecker G8
CC 5576,854419318,13,1,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CC 5576,854419318,6,2,4,Troopers: Veers R4 Piett Dark Trooper Range Trooper R3 Gideon R4
Hotdog,223445887,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 5* Starck R3
BringMeTheWookie,678365692,8,7,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
BringMeTheWookie,678365692,20,4,16,Padme/BB: Padme Hunter G2 4* Echo Tech Wrecker
CT 7567,349191421,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CT 7567,349191421,24,19,5,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper R3 Gideon R4
Swagfrog4,564259685,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Swagfrog4,564259685,43,0,43,EP: EP G8 Mara Jade, The Emperor's Hand G8 4* Vader R3 Thrawn G7 Shoretrooper G8 5*
Swagfrog4,564259685,47,0,47,Troopers: Veers G8 Piett G8 5* Dark Trooper G11 Range Trooper G7 5* Gideon G9
Giran Twitchin,214195595,13,7,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
AndySkywalker,347134145,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AndySkywalker,347134145,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AndySkywalker,347134145,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AndySkywalker,347134145,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AndySkywalker,347134145,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
AndySkywalker,347134145,6,0,6,Troopers: Veers Piett Dark Trooper G12 Range Trooper Gideon
CaptainRecker,664645297,7,7,0,SEE: SEE Malak Darth Malgus BSF DR
CaptainRecker,664645297,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CaptainRecker,664645297,13,11,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Starck
CaptainRecker,664645297,44,1,43,Padme/BB: Padme G8 Hunter G9 Echo G11 Tech G10 Wrecker G9
Wace Mindu,744987494,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wace Mindu,744987494,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Wace Mindu,744987494,13,0,13,Troopers: Veers R3 Piett Dark Trooper Range Trooper G9 Starck R3
Giran Kenor Twitchin,441134558,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Giran Kenor Twitchin,441134558,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Giran Kenor Twitchin,441134558,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
MINI Wolfee 2,483848246,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Wolfee 2,483848246,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Wolfee 2,483848246,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI Wolfee 2,483848246,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
MINI Wolfee 2,483848246,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
