Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
D Money,154714722,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D Money,154714722,11,5,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R2
D Money,154714722,9,1,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
D Money,154714722,43,13,30,Troopers: Veers R1 Piett R2 Dark Trooper G9 Range Trooper G8 5* Starck R1
D Money,154714722,40,0,40,Padme/BB: Padme R2 Hunter G9 Echo G9 Tech G9 Wrecker G8
CC 2224,455353329,13,1,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CC 2224,455353329,16,4,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Doomed,819216489,49,17,32,Troopers: Veers G12 Piett Dark Trooper G9 6* Range Trooper G8 6* Gideon G11 6*
Doomed,819216489,41,6,35,CLS: CLS G12 C-3PO G11 5* Han G10 Chewbacca G11 Chewpio G11 5*
CaptainRecker,664645297,7,7,0,SEE: SEE Malak Darth Malgus BSF DR
CaptainRecker,664645297,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CaptainRecker,664645297,13,11,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Starck
CaptainRecker,664645297,44,1,43,Padme/BB: Padme G8 Hunter G9 Echo G11 Tech G10 Wrecker G9
KageSkywalker,616323741,32,32,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KageSkywalker,616323741,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KageSkywalker,616323741,29,4,25,EP: EP R2 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 RG G12
Nova51,713489383,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nova51,713489383,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nova51,713489383,6,4,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
Nova51,713489383,39,11,28,Padme/BB: Padme Hunter G11 Echo G11 Tech G11 Wrecker G11
CT 7567,349191421,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CT 7567,349191421,24,8,16,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
Ewilipsic,726888589,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ewilipsic,726888589,7,3,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Ewilipsic,726888589,11,0,11,Troopers: Veers Piett Dark Trooper Range Trooper G9 5* Starck R3
BringMeTheWookie,678365692,8,1,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R4
CC 5576,854419318,13,1,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CC 5576,854419318,16,4,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Jacke Aiche,269852122,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jacke Aiche,269852122,6,0,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Jacke Aiche,269852122,6,0,6,Padme/BB: Padme G12 Hunter Echo Tech Wrecker
Jacke Aiche,269852122,8,1,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R4
Greg,468297123,15,9,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Greg,468297123,42,0,42,Padme/BB: Padme G8 6* Hunter G12 Echo G10 Tech G10 Wrecker G8
Officer Smooth Brain,488683323,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Officer Smooth Brain,488683323,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Officer Smooth Brain,488683323,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Officer Smooth Brain,488683323,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Officer Smooth Brain,488683323,7,2,5,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak
Officer Smooth Brain,488683323,7,0,7,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Starck R3
MINI Wolfee 2,483848246,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Wolfee 2,483848246,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Wolfee 2,483848246,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI Wolfee 2,483848246,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn Malak
MINI Wolfee 2,483848246,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
TheSoupMaster,333183638,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheSoupMaster,333183638,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
ChrisCarter,399125674,5,3,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ChrisCarter,399125674,22,1,21,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G12 Gideon R1
Chatty,623332958,25,17,8,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Chatty,623332958,12,0,12,Troopers: Veers R2 Piett R2 Dark Trooper Range Trooper R1 Gideon R3
Chatty,623332958,38,0,38,Padme/BB: Padme Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 4*
Chatty,623332958,10,0,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Dakaf Fyrewalker,319311646,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dakaf Fyrewalker,319311646,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dakaf Fyrewalker,319311646,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dakaf Fyrewalker,319311646,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dakaf Fyrewalker,319311646,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Dakaf Fyrewalker,319311646,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Dakaf Fyrewalker,319311646,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
