Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ManõWar,718134452,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ManõWar,718134452,4,0,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn R3 Malak
Giran Kenor Twitchin,441134558,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Giran Kenor Twitchin,441134558,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Giran Kenor Twitchin,441134558,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
Philpy Unchained,511993888,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Philpy Unchained,511993888,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Philpy Unchained,511993888,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Philpy Unchained,511993888,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Philpy Unchained,511993888,9,1,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
Philpy Unchained,511993888,25,2,23,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G13
MINI Yoboybasher,815725716,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI Yoboybasher,815725716,14,0,14,Troopers: Veers R3 Piett Dark Trooper Range Trooper G8 Starck R3
TheSoupMaster,333183638,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheSoupMaster,333183638,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
FedeRox,753788473,29,10,19,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Starck R3
Vaders Wrath,529633452,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Vaders Wrath,529633452,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Vaders Wrath,529633452,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Vaders Wrath,529633452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vaders Wrath,529633452,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Vaders Wrath,529633452,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Vaders Wrath,529633452,11,0,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R2
MINI Wolfee 2,483848246,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Wolfee 2,483848246,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Wolfee 2,483848246,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI Wolfee 2,483848246,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn Malak
MINI Wolfee 2,483848246,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Jacke Aiche,269852122,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jacke Aiche,269852122,6,0,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Jacke Aiche,269852122,6,0,6,Padme/BB: Padme G12 Hunter Echo Tech Wrecker
Jacke Aiche,269852122,8,0,8,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R4
Chatty,623332958,25,2,23,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak
Chatty,623332958,12,0,12,Troopers: Veers R2 Piett R2 Dark Trooper Range Trooper R1 Gideon R3
Chatty,623332958,38,0,38,Padme/BB: Padme Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 4*
Chatty,623332958,10,0,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Nova51,713489383,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nova51,713489383,7,1,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Nova51,713489383,6,4,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
Nova51,713489383,39,7,32,Padme/BB: Padme Hunter G10 Echo G10 Tech G10 Wrecker G10
Gordy McSkywalker,231875318,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Gordy McSkywalker,231875318,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gordy McSkywalker,231875318,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Gordy McSkywalker,231875318,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Gordy McSkywalker,231875318,18,0,18,Troopers: Veers R1 Piett Dark Trooper R1 Range Trooper G12 Gideon R1
Gordy McSkywalker,231875318,16,2,14,Padme/BB: Padme Hunter R2 Echo R1 Tech R1 Wrecker R2
CC 2224,455353329,13,1,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CC 2224,455353329,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
KageSkywalker,616323741,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KageSkywalker,616323741,32,21,11,Padme/BB: Padme Hunter R3 Echo G12 Tech R4 Wrecker R3
KageSkywalker,616323741,29,4,25,EP: EP R2 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 RG G12
Nall1986,557293475,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nall1986,557293475,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nall1986,557293475,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nall1986,557293475,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Nall1986,557293475,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nall1986,557293475,27,27,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Giran Twitchin,214195595,13,1,12,CLS: CLS C-3PO G12 Han Chewbacca Chewpio G12
Wace Mindu,744987494,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wace Mindu,744987494,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Wace Mindu,744987494,13,0,13,Troopers: Veers R3 Piett Dark Trooper Range Trooper G9 Starck R3
CT 5555,814919958,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CT 5555,814919958,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
CC 5576,854419318,13,1,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CC 5576,854419318,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
AndySkywalker,347134145,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AndySkywalker,347134145,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
AndySkywalker,347134145,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AndySkywalker,347134145,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AndySkywalker,347134145,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG
AndySkywalker,347134145,6,0,6,Troopers: Veers Piett Dark Trooper G12 Range Trooper Gideon
ChrisCarter,399125674,5,1,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
ChrisCarter,399125674,22,0,22,Troopers: Veers R3 Piett Dark Trooper G8 5* Range Trooper G12 Gideon R1
knightrider,247424572,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
knightrider,247424572,6,6,0,JMK: JMK CAT GK GAS Ahsoka
knightrider,247424572,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
knightrider,247424572,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
knightrider,247424572,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
knightrider,247424572,40,0,40,Padme/BB: Padme Hunter G8 6* Echo G8 6* Tech G8 6* Wrecker G8
Hęnrįquin Rėvølucionärio,467891779,2,0,2,CLS: CLS R4 C-3PO Han Chewbacca Chewpio R4
CT 7567,349191421,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CT 7567,349191421,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
EL MANDALORIANO,481474476,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn RG R3
EL MANDALORIANO,481474476,25,0,25,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G6 Starck R3
EL MANDALORIANO,481474476,41,0,41,CLS: CLS R3 C-3PO G6 5* Han G11 Chewbacca G8 Chewpio G8
EL MANDALORIANO,481474476,49,0,49,Padme/BB: Padme G12 Hunter G9 5* Echo G7 6* Tech G6 5* Wrecker G7 5*
Rook to E1,886585651,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rook to E1,886585651,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
Rook to E1,886585651,12,3,9,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon R3
Dakaf Fyrewalker,319311646,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dakaf Fyrewalker,319311646,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dakaf Fyrewalker,319311646,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dakaf Fyrewalker,319311646,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dakaf Fyrewalker,319311646,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Dakaf Fyrewalker,319311646,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Dakaf Fyrewalker,319311646,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Force Wielding Caveman,121617387,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Force Wielding Caveman,121617387,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Force Wielding Caveman,121617387,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Force Wielding Caveman,121617387,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Force Wielding Caveman,121617387,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Force Wielding Caveman,121617387,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Mast3r,358438749,13,11,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mast3r,358438749,22,1,21,Troopers: Veers R3 Piett Dark Trooper G9 4* Range Trooper G10 4* Starck R3
Jet Maxwell III,297794728,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jet Maxwell III,297794728,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jet Maxwell III,297794728,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jet Maxwell III,297794728,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Jet Maxwell III,297794728,18,3,15,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G10 Starck R3
Xouma,974389471,6,0,6,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn RG R4
Xouma,974389471,14,0,14,Troopers: Veers R3 Piett Dark Trooper Range Trooper G8 Starck R3
XavierSpud's Demonslayer,136937923,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
XavierSpud's Demonslayer,136937923,4,0,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
XavierSpud's Demonslayer,136937923,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
XavierSpud's Demonslayer,136937923,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 5* Range Trooper G12 Starck R3
XavierSpud's Demonslayer,136937923,36,0,36,Padme/BB: Padme R2 Hunter G11 4* Echo G10 3* Tech G10 4* Wrecker G8 5*
Doomed,819216489,49,3,46,Troopers: Veers G8 Piett G12 Dark Trooper G8 5* Range Trooper G8 5* Gideon G8 5*
MINI DarthSmit,928261287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI DarthSmit,928261287,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
MINI DarthSmit,928261287,17,0,17,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G11 Starck R3
MINI DarthSmit,928261287,40,0,40,Padme/BB: Padme R1 Hunter G7 6* Echo G12 Tech G9 Wrecker G8
DragonMaster007,138339774,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DragonMaster007,138339774,18,1,17,CLS: CLS R3 C-3PO G12 Han Chewbacca R3 Chewpio G11 4*
DragonMaster007,138339774,34,6,28,EP: EP G12 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G12 RG G11 6*
D Money,154714722,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D Money,154714722,9,0,9,JMLS: JMLS JKL JKR R2 GMY G12 HYoda
D Money,154714722,11,3,8,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn R2 Malak R2
D Money,154714722,40,0,40,Padme/BB: Padme R2 Hunter G9 Echo G9 Tech G9 Wrecker G8
D Money,154714722,43,4,39,Troopers: Veers G12 Piett G11 Dark Trooper G9 Range Trooper G7 5* Starck G12
Greg,468297123,15,9,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Greg,468297123,42,0,42,Padme/BB: Padme G8 6* Hunter G12 Echo G10 Tech G10 Wrecker G8
Ewilipsic,726888589,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ewilipsic,726888589,7,1,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Ewilipsic,726888589,11,0,11,Troopers: Veers Piett Dark Trooper Range Trooper G9 5* Starck R3
CaptainRecker,664645297,7,7,0,SEE: SEE Malak Darth Malgus BSF DR
CaptainRecker,664645297,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CaptainRecker,664645297,13,10,3,Troopers: Veers R4 Piett Dark Trooper Range Trooper R3 Starck
CaptainRecker,664645297,44,0,44,Padme/BB: Padme G8 Hunter G9 Echo G10 Tech G10 Wrecker G9
Officer Smooth Brain,488683323,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Officer Smooth Brain,488683323,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Officer Smooth Brain,488683323,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Officer Smooth Brain,488683323,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Officer Smooth Brain,488683323,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 3* Vader Thrawn Malak
Officer Smooth Brain,488683323,7,0,7,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Starck R3
Gordy McSkyGuy,665648246,13,0,13,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Malak
Gordy McSkyGuy,665648246,14,0,14,CLS: CLS R4 C-3PO Han R1 Chewbacca Chewpio G9 6*
Gordy McSkyGuy,665648246,50,11,39,Padme/BB: Padme R3 Hunter G9 5* Echo G10 4* Tech G8 5* Wrecker G8 5*
Gordy McSkyGuy,665648246,46,0,46,Troopers: Veers G7 Piett R1 Dark Trooper G9 Range Trooper G7 5* Starck G7
dedal,591162744,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
dedal,591162744,30,1,29,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 Malak G10 6*
dedal,591162744,37,0,37,Troopers: Veers G10 6* Piett Dark Trooper G9 Range Trooper G7 5* Gideon G9
T boy 3,259354979,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
T boy 3,259354979,7,4,3,JMK: JMK CAT R3 GK GAS Ahsoka R4
T boy 3,259354979,18,0,18,EP: EP G12 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn R1 Malak
T boy 3,259354979,20,0,20,CLS: CLS C-3PO G12 Han R1 Chewbacca R1 Chewpio G12
T boy 3,259354979,20,0,20,Troopers: Veers R1 Piett R1 Dark Trooper R3 Range Trooper R1 Gideon G12
MINI Flash Wayne,298613176,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
