Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jacke Aiche,269852122,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jacke Aiche,269852122,6,0,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Jacke Aiche,269852122,6,0,6,Padme/BB: Padme G12 Hunter Echo Tech Wrecker
Jacke Aiche,269852122,8,1,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R4
Nova51,713489383,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nova51,713489383,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nova51,713489383,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Nova51,713489383,6,4,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
Nova51,713489383,39,11,28,Padme/BB: Padme Hunter G11 Echo G11 Tech G11 Wrecker G11
D Money,154714722,11,8,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
D Money,154714722,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D Money,154714722,9,1,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
D Money,154714722,43,21,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 6* Starck R3
D Money,154714722,40,6,34,Padme/BB: Padme R2 Hunter G12 Echo G10 Tech G10 Wrecker G9
Mol Eliza Furys Fist,516818155,2,0,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Mol Eliza Furys Fist,516818155,28,0,28,Troopers: Veers G10 Piett Dark Trooper R3 Range Trooper G8 Starck G10
T boy 3,259354979,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
T boy 3,259354979,7,4,3,JMK: JMK CAT R3 GK GAS Ahsoka R4
T boy 3,259354979,18,4,14,EP: EP G13 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn R3 Malak
T boy 3,259354979,20,4,16,Troopers: Veers R1 Piett Dark Trooper R3 Range Trooper R1 Gideon G12
T boy 3,259354979,20,0,20,CLS: CLS C-3PO G12 Han R1 Chewbacca R1 Chewpio G12
McGʉffιη,474274391,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
McGʉffιη,474274391,15,7,8,JMK: JMK CAT R3 GK GAS Ahsoka G12
McGʉffιη,474274391,26,0,26,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G7 Starck R3
McGʉffιη,474274391,36,7,29,CLS: CLS R3 C-3PO R3 Han G9 Chewbacca G12 Chewpio G8
Vaders Wrath,529633452,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Vaders Wrath,529633452,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Vaders Wrath,529633452,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Vaders Wrath,529633452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vaders Wrath,529633452,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Vaders Wrath,529633452,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Vaders Wrath,529633452,11,0,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R2
AndySkywalker,347134145,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AndySkywalker,347134145,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AndySkywalker,347134145,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AndySkywalker,347134145,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AndySkywalker,347134145,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
AndySkywalker,347134145,6,0,6,Troopers: Veers Piett Dark Trooper G12 Range Trooper Gideon
ChrisCarter,399125674,5,3,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ChrisCarter,399125674,22,1,21,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G12 Gideon R1
CC 2224,455353329,8,8,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CC 2224,455353329,13,1,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
Jet Maxwell III,297794728,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jet Maxwell III,297794728,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jet Maxwell III,297794728,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jet Maxwell III,297794728,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Jet Maxwell III,297794728,18,3,15,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G10 Starck R3
XavierSpud's Demonslayer,136937923,6,6,0,JMK: JMK CAT GK GAS Ahsoka
XavierSpud's Demonslayer,136937923,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
XavierSpud's Demonslayer,136937923,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
XavierSpud's Demonslayer,136937923,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
XavierSpud's Demonslayer,136937923,17,2,15,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G12 Starck R3
XavierSpud's Demonslayer,136937923,36,0,36,Padme/BB: Padme R2 Hunter G11 5* Echo G10 3* Tech G10 4* Wrecker G8 6*
Bizurker,856972599,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bizurker,856972599,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bizurker,856972599,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Bizurker,856972599,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bizurker,856972599,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
MINI DarthSmit,928261287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI DarthSmit,928261287,9,7,2,JMK: JMK CAT GK GAS Ahsoka R3
MINI DarthSmit,928261287,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
MINI DarthSmit,928261287,17,3,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G11 Starck R3
MINI DarthSmit,928261287,40,3,37,Padme/BB: Padme R3 Hunter G7 6* Echo G13 Tech G9 Wrecker G8
mystic kai,895242639,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
mystic kai,895242639,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
mystic kai,895242639,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
mystic kai,895242639,12,2,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Giran Twitchin,214195595,13,7,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Giran Twitchin,214195595,32,0,32,EP: EP Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G12 RG G4
CT 7567,349191421,24,24,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CT 7567,349191421,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
J48W,444427259,22,1,21,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak R2
J48W,444427259,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
J48W,444427259,24,0,24,CLS: CLS R1 C-3PO G12 Han R1 Chewbacca R1 Chewpio G12
MINI PhantomSilky,896689927,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI PhantomSilky,896689927,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI PhantomSilky,896689927,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
MINI PhantomSilky,896689927,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G12
MINI PhantomSilky,896689927,30,0,30,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G8 Gideon R1
MINI PhantomSilky,896689927,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
BringMeTheWookie,678365692,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
BringMeTheWookie,678365692,20,20,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Greg,468297123,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Greg,468297123,28,0,28,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 5* Starck G12
Greg,468297123,42,0,42,Padme/BB: Padme G8 Hunter G12 Echo G10 Tech G10 Wrecker G8
MINI Flash Wayne,298613176,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
MINI Flash Wayne,298613176,7,1,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
MINI Flash Wayne,298613176,30,2,28,CLS: CLS C-3PO G11 Han G12 Chewbacca G11 Chewpio G10 4*
Giran Kenor Twitchin,441134558,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Giran Kenor Twitchin,441134558,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Giran Kenor Twitchin,441134558,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
Giran Kenor Twitchin,441134558,41,15,26,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca Chewpio G10
Mast3r,358438749,13,11,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mast3r,358438749,22,5,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Chatty,623332958,25,17,8,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Chatty,623332958,12,3,9,Troopers: Veers R2 Piett Dark Trooper Range Trooper R1 Gideon R3
Chatty,623332958,38,0,38,Padme/BB: Padme Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 5*
Chatty,623332958,10,0,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Levka Fae,613883238,44,0,44,Padme/BB: Padme Hunter G8 5* Echo G5 4* Tech G8 5* Wrecker G7 5*
Dereckgotstrong,586586992,8,4,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Dereckgotstrong,586586992,16,1,15,EP: EP G12 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn R4 Malak
Willy,548893168,37,7,30,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G9 Malak G12
Hotdog,223445887,16,7,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
Hotdog,223445887,22,3,19,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 5* Starck R3
CT 5555,814919958,24,24,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CT 5555,814919958,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
CC 5576,854419318,6,6,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CC 5576,854419318,13,1,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
KageSkywalker,616323741,32,32,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KageSkywalker,616323741,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KageSkywalker,616323741,26,0,26,EP: EP R2 Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G12 Malak G11 6*
Mortus,647791474,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mortus,647791474,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn RG R3
Mortus,647791474,20,8,12,Troopers: Veers R3 Piett Dark Trooper Range Trooper G10 Starck R3
Mortus,647791474,46,8,38,CLS: CLS G12 C-3PO G10 6* Han G10 Chewbacca G12 Chewpio G8 4*
FedeRox,753788473,29,17,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
CaptainRecker,664645297,7,7,0,SEE: SEE Malak Darth Malgus BSF DR
CaptainRecker,664645297,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CaptainRecker,664645297,13,11,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Starck
CaptainRecker,664645297,44,5,39,Padme/BB: Padme G12 Hunter G9 Echo G11 Tech G10 Wrecker G9
Ocin,816683245,15,15,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ocin,816683245,27,4,23,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G10
Ocin,816683245,34,0,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G7 Gideon G11
Ocin,816683245,35,0,35,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 Chewpio G8
Łord Thragg,434287123,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Łord Thragg,434287123,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Łord Thragg,434287123,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn Malak
Łord Thragg,434287123,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Łord Thragg,434287123,34,0,34,Troopers: Veers G12 Piett Dark Trooper G9 4* Range Trooper G7 4* Starck G10
Łord Thragg,434287123,37,0,37,Padme/BB: Padme Hunter G9 4* Echo G9 4* Tech G9 5* Wrecker G8 4*
Anikan has no high ground,391842882,39,0,39,Padme/BB: Padme Hunter G9 4* Echo G8 4* Tech G8 4* Wrecker G8 4*
Swagfrog4,564259685,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Swagfrog4,564259685,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Swagfrog4,564259685,43,0,43,EP: EP G8 Mara Jade, The Emperor's Hand G8 4* Vader R3 Thrawn G7 Shoretrooper G8 5*
Swagfrog4,564259685,47,2,45,Troopers: Veers G8 Piett G10 Dark Trooper G11 Range Trooper G7 5* Gideon G9
Nall1986,557293475,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nall1986,557293475,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nall1986,557293475,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nall1986,557293475,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Nall1986,557293475,27,27,0,Padme/BB: Padme Hunter Echo Tech Wrecker
