Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
XavierSpud's Demonslayer,136937923,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Giran Twitchin,214195595,35,5,30,Vader P1 10%: Vader G12 KRU Wat Tambor G1 6* C-3PO G12 Shaak Ti R4
DragonMaster007,138339774,39,24,15,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor G9 Traya
Nall1986,557293475,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mast3r,358438749,36,4,32,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 6* Traya G1
T boy 3,259354979,24,18,6,Vader+Nute 12%: Vader Nute Thrawn R3 Wat Tambor Traya R1
Dereckgotstrong,586586992,28,1,27,Vader+Nute 12%: Vader Nute G10 Thrawn R4 Wat Tambor G9 5* Traya G9
CC 5576,854419318,34,18,16,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya
Jet Maxwell III,297794728,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Willy,548893168,18,2,16,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO G12 Shaak Ti
Anikan has no high ground,391842882,24,0,24,Vader P1 10%: Vader G12 KRU G8 Wat Tambor C-3PO G10 Shaak Ti
Giran Kenor Twitchin,441134558,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
FedeRox,753788473,17,0,17,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G1 6* Piett
ManõWar,718134452,23,7,16,Vader P1 10%: Vader KRU Wat Tambor G11 C-3PO Shaak Ti G9
mystic kai,895242639,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BringMeTheWookie,678365692,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
ChrisCarter,399125674,22,8,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 Traya
CaptainRecker,664645297,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Jacke Aiche,269852122,29,8,21,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 6* Traya G12
AndySkywalker,347134145,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dakaf Fyrewalker,319311646,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
CT 5555,814919958,41,24,17,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G12 Traya
MINI Flash Wayne,298613176,26,2,24,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 Traya G12
CC 2224,455353329,34,18,16,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya
Mortus,647791474,17,0,17,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G1 5* Piett
D Money,154714722,27,9,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Vaders Wrath,529633452,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Chatty,623332958,34,5,29,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G9 Traya G12
J48W,444427259,29,3,26,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor R2 Traya G8
Mol Eliza Furys Fist,516818155,28,6,22,Vader P1 10%: Vader KRU G8 6* Wat Tambor G8 C-3PO R3 Shaak Ti
Force Wielding Caveman,121617387,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bizurker,856972599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
KageSkywalker,616323741,33,18,15,Vader+Nute 12%: Vader Nute R2 Thrawn G12 Wat Tambor Traya G12
Greg,468297123,41,10,31,Vader+Nute 12%: Vader Nute G6 Thrawn R1 Wat Tambor G9 6* Traya G12
McGʉffιη,474274391,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Łord Thragg,434287123,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Nova51,713489383,18,18,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI PhantomSilky,896689927,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Beskar is Back,388193425,37,4,33,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor G10 Traya G11
MINI DarthSmit,928261287,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Lex Naga,744987494,22,8,14,Vader P1 10%: Vader KRU R3 Wat Tambor G12 C-3PO Shaak Ti G12
CT 7567,349191421,41,24,17,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G12 Traya
