Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FedeRox,753788473,17,0,17,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G1 6* Malak
MINI Wolfee 2,483848246,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jacke Aiche,269852122,29,8,21,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 6* Traya G12
CT 5555,814919958,41,23,18,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G11 6* Traya
KageSkywalker,616323741,33,15,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
EL MANDALORIANO,481474476,18,2,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya G12
Jet Maxwell III,297794728,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Wace Mindu,744987494,22,8,14,Vader P1 10%: Vader KRU R3 Wat Tambor G12 C-3PO Shaak Ti G12
ManõWar,718134452,23,7,16,Vader P1 10%: Vader KRU Wat Tambor G11 C-3PO Shaak Ti G9
CC 5576,854419318,34,17,17,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G11 6* Traya
ChrisCarter,399125674,22,2,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 6* Traya G12
dedal,591162744,23,0,23,Vader P1 10%: Vader KRU Wat Tambor G5 5* C-3PO BB-8 G8
MINI Yoboybasher,815725716,9,0,9,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 Malak
XavierSpud's Demonslayer,136937923,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Gordy McSkyGuy,665648246,24,0,24,Vader+Nute 12%: Vader Nute R1 Thrawn G12 Wat Tambor R1 Traya G8
D Money,154714722,27,4,23,Vader+Nute 12%: Vader R3 Nute G12 Thrawn R2 Wat Tambor G12 Traya G12
Chatty,623332958,34,1,33,Vader+Nute 12%: Vader Nute G10 Thrawn G9 Wat Tambor G9 Traya G11
McGʉffιη,474274391,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MINI DarthSmit,928261287,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Officer Smooth Brain,488683323,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Nova51,713489383,18,18,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dakaf Fyrewalker,319311646,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Vaders Wrath,529633452,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nall1986,557293475,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hęnrįquin Rėvølucionärio,467891779,7,1,6,Vader P1 10%: Vader KRU Wat Tambor G12 C-3PO Shaak Ti
T boy 3,259354979,24,14,10,Vader+Nute 12%: Vader Nute R4 Thrawn R1 Wat Tambor Traya G13
CC 2224,455353329,34,17,17,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G11 6* Traya
Giran Kenor Twitchin,441134558,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
knightrider,247424572,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
mystic kai,895242639,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
TheSoupMaster,333183638,30,0,30,Vader P1 10%: Vader KRU G8 Wat Tambor G7 C-3PO BB-8 G9
DragonMaster007,138339774,39,22,17,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor G9 6* Traya R3
Greg,468297123,41,8,33,Vader+Nute 12%: Vader Nute G6 Thrawn G12 Wat Tambor G9 5* Traya G12
Rosario Central,363619233,14,0,14,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G10 Traya G12
Xouma,974389471,36,0,36,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 6* Traya G1
CaptainRecker,664645297,9,2,7,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G11 6* Malak
Rook to E1,886585651,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ewilipsic,726888589,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mast3r,358438749,11,1,10,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G8 5* Piett
Philpy Unchained,511993888,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
AndySkywalker,347134145,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
CT 7567,349191421,41,23,18,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G11 6* Traya
Gordy McSkywalker,231875318,16,2,14,Vader+Nute 12%: Vader Nute R3 Thrawn G12 Wat Tambor Traya G12
Doomed,819216489,26,9,17,Vader+Wat 8%: Vader EP Thrawn G11 Wat Tambor G8 6* Piett
MINI Flash Wayne,298613176,26,1,25,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 Traya G11
Force Wielding Caveman,121617387,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
