Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vaexqua Grupen,388193425,5,4,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Doomed,819216489,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Doomed,819216489,19,3,16,Troopers: Veers G8 Piett Gideon G8 5* Dark Trooper G8 5* Range Trooper G8 5*
Doomed,819216489,16,0,16,Dooku+Asajj: Dooku G7 AV G1 6*
Philpy Unchained,511993888,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Philpy Unchained,511993888,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Philpy Unchained,511993888,0,0,0,Dooku+Asajj: Dooku AV
Philpy Unchained,511993888,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Vaders Wrath,529633452,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Vaders Wrath,529633452,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vaders Wrath,529633452,0,0,0,Dooku+Asajj: Dooku AV
Vaders Wrath,529633452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
T boy 3,259354979,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
T boy 3,259354979,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
T boy 3,259354979,1,1,0,Dooku+Asajj: Dooku AV
T boy 3,259354979,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChrisCarter,399125674,0,0,0,Dooku+Asajj: Dooku AV
ChrisCarter,399125674,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChrisCarter,399125674,4,0,4,Troopers: Veers Piett Starck Dark Trooper G8 5* Range Trooper
Dakaf Fyrewalker,319311646,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dakaf Fyrewalker,319311646,0,0,0,Dooku+Asajj: Dooku AV
Dakaf Fyrewalker,319311646,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dakaf Fyrewalker,319311646,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jacke Aiche,269852122,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jacke Aiche,269852122,18,11,7,Grievous: GG B2 G9 B1 G10 Nute G10 MagnaGuard
Jacke Aiche,269852122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jacke Aiche,269852122,4,1,3,Dooku+Asajj: Dooku AV G9
DragonMaster007,138339774,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DragonMaster007,138339774,6,6,0,Dooku+Asajj: Dooku AV
DragonMaster007,138339774,9,3,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy
