Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CT 5555,814919958,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
CT 5555,814919958,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nova51,713489383,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nova51,713489383,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nova51,713489383,0,0,0,Dooku+Asajj: Dooku AV
Nova51,713489383,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CT 7567,349191421,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
CT 7567,349191421,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChrisCarter,399125674,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
ChrisCarter,399125674,0,0,0,Dooku+Asajj: Dooku AV
ChrisCarter,399125674,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChrisCarter,399125674,4,1,3,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper
Vaders Wrath,529633452,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Vaders Wrath,529633452,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vaders Wrath,529633452,0,0,0,Dooku+Asajj: Dooku AV
Vaders Wrath,529633452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LilBåby Том,465871768,2,0,2,Grievous: GG B2 B1 Droideka G10 MagnaGuard
LilBåby Том,465871768,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LilBåby Том,465871768,12,0,12,Dooku+Asajj: Dooku G1 3* AV G11
MINI Flash Wayne,298613176,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI Flash Wayne,298613176,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Flash Wayne,298613176,0,0,0,Dooku+Asajj: Dooku AV
MINI Flash Wayne,298613176,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
mystic kai,895242639,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
mystic kai,895242639,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
mystic kai,895242639,0,0,0,Dooku+Asajj: Dooku AV
mystic kai,895242639,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vaexqua Grupen,388193425,5,4,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
CC 2224,455353329,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
CC 2224,455353329,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CC 2224,455353329,11,0,11,Dooku+Asajj: Dooku AV G1
MINI Wolfee 2,483848246,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
MINI Wolfee 2,483848246,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI Wolfee 2,483848246,0,0,0,Dooku+Asajj: Dooku AV
MINI Wolfee 2,483848246,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wace Mindu,744987494,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wace Mindu,744987494,1,1,0,Dooku+Asajj: Dooku AV
Wace Mindu,744987494,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wace Mindu,744987494,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
KageSkywalker,616323741,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
KageSkywalker,616323741,0,0,0,Dooku+Asajj: Dooku AV
KageSkywalker,616323741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Giran Twitchin,214195595,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
Giran Twitchin,214195595,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Giran Twitchin,214195595,15,3,12,Dooku+Asajj: Dooku G1 4* AV G11
CaptainRecker,664645297,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
CaptainRecker,664645297,4,0,4,Dooku+Asajj: Dooku AV G8
CaptainRecker,664645297,15,1,14,Geos: GBA G9 Poggle G9 Geo Soldier G11 Sun Fac G8 Geo Spy G9
DragonMaster007,138339774,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DragonMaster007,138339774,6,6,0,Dooku+Asajj: Dooku AV
DragonMaster007,138339774,9,4,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy
CC 5576,854419318,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
CC 5576,854419318,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CC 5576,854419318,11,0,11,Dooku+Asajj: Dooku AV G1
Mast3r,358438749,6,5,1,Troopers: Veers Piett Starck Dark Trooper G11 5* Range Trooper
Mast3r,358438749,4,0,4,Dooku+Asajj: Dooku AV G8
Mast3r,358438749,6,5,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
T boy 3,259354979,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
T boy 3,259354979,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
T boy 3,259354979,1,1,0,Dooku+Asajj: Dooku AV
T boy 3,259354979,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D Money,154714722,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
D Money,154714722,0,0,0,Dooku+Asajj: Dooku AV
D Money,154714722,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D Money,154714722,16,9,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8 5*
Nall1986,557293475,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
