Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mast3r,358438749,6,5,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Mast3r,358438749,4,0,4,Dooku+Asajj: Dooku AV G8
Mast3r,358438749,6,5,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Willy,548893168,0,0,0,Dooku+Asajj: Dooku AV
Willy,548893168,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Willy,548893168,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jacke Aiche,269852122,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jacke Aiche,269852122,18,11,7,Grievous: GG B2 G9 B1 G10 Nute G10 MagnaGuard
Jacke Aiche,269852122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jacke Aiche,269852122,4,1,3,Dooku+Asajj: Dooku AV G9
AndySkywalker,347134145,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
AndySkywalker,347134145,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AndySkywalker,347134145,0,0,0,Dooku+Asajj: Dooku AV
AndySkywalker,347134145,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChrisCarter,399125674,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
ChrisCarter,399125674,0,0,0,Dooku+Asajj: Dooku AV
ChrisCarter,399125674,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChrisCarter,399125674,4,1,3,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper
Ewilipsic,726888589,3,2,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Ewilipsic,726888589,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9 5*
Ewilipsic,726888589,1,0,1,Dooku+Asajj: Dooku AV G11
Ewilipsic,726888589,11,0,11,Geos: GBA G11 Poggle G11 Geo Soldier G8 Sun Fac G8 Geo Spy G11
MINI DarthSmit,928261287,4,3,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
MINI DarthSmit,928261287,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI DarthSmit,928261287,0,0,0,Dooku+Asajj: Dooku AV
MINI DarthSmit,928261287,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Greg,468297123,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 5*
Greg,468297123,16,8,8,Dooku+Asajj: Dooku AV G4
Greg,468297123,14,7,7,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy
mystic kai,895242639,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
mystic kai,895242639,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
mystic kai,895242639,0,0,0,Dooku+Asajj: Dooku AV
mystic kai,895242639,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
T boy 3,259354979,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
T boy 3,259354979,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
T boy 3,259354979,1,1,0,Dooku+Asajj: Dooku AV
T boy 3,259354979,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xouma,974389471,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
Xouma,974389471,11,0,11,Dooku+Asajj: Dooku AV G1
Xouma,974389471,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Dereckgotstrong,586586992,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dereckgotstrong,586586992,11,0,11,Dooku+Asajj: Dooku G1 AV
Dereckgotstrong,586586992,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Beskar is Back,388193425,5,4,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Levka Fae,613883238,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Levka Fae,613883238,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Levka Fae,613883238,6,0,6,Dooku+Asajj: Dooku G6 6* AV
MINI Flash Wayne,298613176,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI Flash Wayne,298613176,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Flash Wayne,298613176,0,0,0,Dooku+Asajj: Dooku AV
MINI Flash Wayne,298613176,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
McGʉffιη,474274391,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
McGʉffιη,474274391,10,0,10,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G7
McGʉffιη,474274391,0,0,0,Dooku+Asajj: Dooku AV
McGʉffιη,474274391,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
