Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Giran Kenor Twitchin,441134558,8,8,0,GAS Special: GAS Ahsoka
Giran Kenor Twitchin,441134558,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LilBåby Том,465871768,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LilBåby Том,465871768,9,6,3,GAS Special: GAS Ahsoka G13
Jet Maxwell III,297794728,0,0,0,JKL: JKL HYoda GMY GK GAS
Jet Maxwell III,297794728,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jet Maxwell III,297794728,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Mast3r,358438749,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
ManõWar,718134452,13,13,0,JKL: JKL HYoda GMY Jolee GK
ManõWar,718134452,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Anikan has no high ground,391842882,0,0,0,GAS Special: GAS Ahsoka
Anikan has no high ground,391842882,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
DragonMaster007,138339774,6,6,0,GAS Special: GAS Ahsoka
DragonMaster007,138339774,12,3,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
DragonMaster007,138339774,19,15,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
J48W,444427259,0,0,0,GAS Special: GAS Ahsoka
J48W,444427259,14,0,14,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G12 C-3PO G12
J48W,444427259,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
KageSkywalker,616323741,0,0,0,GAS Special: GAS Ahsoka
KageSkywalker,616323741,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KageSkywalker,616323741,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
XavierSpud's Demonslayer,136937923,0,0,0,GAS Special: GAS Ahsoka
XavierSpud's Demonslayer,136937923,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
XavierSpud's Demonslayer,136937923,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
XavierSpud's Demonslayer,136937923,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
XavierSpud's Demonslayer,136937923,6,2,4,JKL: JKL HYoda GMY JKR R1 Jolee R1
XavierSpud's Demonslayer,136937923,4,2,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
Giran Twitchin,214195595,6,6,0,GAS Special: GAS Ahsoka
Giran Twitchin,214195595,17,13,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Giran Twitchin,214195595,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
MINI PhantomSilky,896689927,0,0,0,GAS Special: GAS Ahsoka
MINI PhantomSilky,896689927,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI PhantomSilky,896689927,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI PhantomSilky,896689927,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI PhantomSilky,896689927,6,0,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Dereckgotstrong,586586992,4,0,4,GAS Special: GAS Ahsoka G12
Dereckgotstrong,586586992,6,1,5,ROLO: ROLO Cpt Solo G11 6* Han CLS Lando
Dereckgotstrong,586586992,20,4,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Vaders Wrath,529633452,0,0,0,GAS Special: GAS Ahsoka
Vaders Wrath,529633452,0,0,0,JKL: JKL HYoda GMY JKR GK
Vaders Wrath,529633452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaders Wrath,529633452,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaders Wrath,529633452,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaders Wrath,529633452,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI DarthSmit,928261287,1,1,0,GAS Special: GAS Ahsoka
MINI DarthSmit,928261287,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI DarthSmit,928261287,16,9,7,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G13 Fives
Dakaf Fyrewalker,319311646,0,0,0,GAS Special: GAS Ahsoka
Dakaf Fyrewalker,319311646,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dakaf Fyrewalker,319311646,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dakaf Fyrewalker,319311646,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dakaf Fyrewalker,319311646,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dakaf Fyrewalker,319311646,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Nall1986,557293475,0,0,0,GAS Special: GAS Ahsoka
Nall1986,557293475,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nall1986,557293475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nall1986,557293475,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nall1986,557293475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nall1986,557293475,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
