Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
XavierSpud's Demonslayer,136937923,0,0,0,GAS Special: GAS Ahsoka
XavierSpud's Demonslayer,136937923,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
XavierSpud's Demonslayer,136937923,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
XavierSpud's Demonslayer,136937923,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
XavierSpud's Demonslayer,136937923,6,2,4,JKL: JKL HYoda GMY JKR R1 Jolee R1
XavierSpud's Demonslayer,136937923,4,2,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
mystic kai,895242639,5,5,0,JKL: JKL HYoda GMY Jolee GK
mystic kai,895242639,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mystic kai,895242639,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
mystic kai,895242639,9,5,4,GAS Special: GAS Ahsoka G12
mystic kai,895242639,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
T boy 3,259354979,0,0,0,GAS Special: GAS Ahsoka
T boy 3,259354979,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
T boy 3,259354979,17,0,17,ROLO: ROLO G7 Chirrut G12 Han R1 CLS Chewbacca R1
LilBåby Том,465871768,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LilBåby Том,465871768,9,6,3,GAS Special: GAS Ahsoka G13
Rook to E1,886585651,11,11,0,GAS Special: GAS Ahsoka
Rook to E1,886585651,9,9,0,JKL: JKL HYoda GMY Jolee GK
Rook to E1,886585651,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rook to E1,886585651,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rook to E1,886585651,16,0,16,ROLO: ROLO Cpt Solo Leia G8 Baze G8 Lando
Giran Twitchin,214195595,17,13,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Giran Twitchin,214195595,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Officer Smooth Brain,488683323,0,0,0,GAS Special: GAS Ahsoka
Officer Smooth Brain,488683323,0,0,0,JKL: JKL HYoda GMY Jolee GK
Officer Smooth Brain,488683323,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Officer Smooth Brain,488683323,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Officer Smooth Brain,488683323,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Officer Smooth Brain,488683323,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Swagfrog4,564259685,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Swagfrog4,564259685,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Swagfrog4,564259685,10,0,10,JKL: JKL HYoda GMY G12 Jolee G11 5* GK R2
Nova51,713489383,0,0,0,GAS Special: GAS Ahsoka
Nova51,713489383,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nova51,713489383,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nova51,713489383,14,0,14,ROLO: ROLO Cpt Solo Leia G9 Baze G9 Lando
Xouma,974389471,20,2,18,ROLO: ROLO G11 Cpt Solo G10 Han CLS G12 Chewbacca G13
Ewilipsic,726888589,0,0,0,GAS Special: GAS Ahsoka
Ewilipsic,726888589,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ewilipsic,726888589,7,3,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
BringMeTheWookie,678365692,0,0,0,GAS Special: GAS Ahsoka
BringMeTheWookie,678365692,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BringMeTheWookie,678365692,20,0,20,ROLO: ROLO G11 Chirrut G10 Han G11 CLS Chewbacca G12
