Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vaders Wrath,529633452,0,0,0,GAS Special: GAS Ahsoka
Vaders Wrath,529633452,0,0,0,JKL: JKL HYoda GMY JKR GK
Vaders Wrath,529633452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaders Wrath,529633452,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaders Wrath,529633452,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaders Wrath,529633452,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Willy,548893168,10,0,10,GAS Special: GAS G8 5* Ahsoka R1
Willy,548893168,8,1,7,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper G12 Fives R2
Jet Maxwell III,297794728,0,0,0,JKL: JKL HYoda GMY GK GAS
Jet Maxwell III,297794728,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jet Maxwell III,297794728,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Giran Kenor Twitchin,441134558,8,8,0,GAS Special: GAS Ahsoka
Giran Kenor Twitchin,441134558,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Force Wielding Caveman,121617387,0,0,0,GAS Special: GAS Ahsoka
Force Wielding Caveman,121617387,0,0,0,JKL: JKL HYoda GMY Jolee GK
Force Wielding Caveman,121617387,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Force Wielding Caveman,121617387,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Force Wielding Caveman,121617387,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Nova51,713489383,0,0,0,GAS Special: GAS Ahsoka
Nova51,713489383,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
