Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Force Wielding Caveman,121617387,0,0,0,GAS Special: GAS Ahsoka
Force Wielding Caveman,121617387,0,0,0,JKL: JKL HYoda GMY Jolee GK
Force Wielding Caveman,121617387,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Force Wielding Caveman,121617387,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Force Wielding Caveman,121617387,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Mol Eliza Furys Fist,516818155,6,6,0,GAS Special: GAS Ahsoka
Mol Eliza Furys Fist,516818155,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Eliza Furys Fist,516818155,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DBking,552681563,0,0,0,GAS Special: GAS Ahsoka
DBking,552681563,16,0,16,CLS: CLS Han Chewbacca G12 Chewpio G8 C-3PO G12
Jet Maxwell III,297794728,0,0,0,JKL: JKL HYoda GMY GK GAS
Jet Maxwell III,297794728,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jet Maxwell III,297794728,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Mortus,647791474,16,0,16,CLS: CLS Han G12 Chewbacca Chewpio G10 5* C-3PO G10 6*
XavierSpud's Demonslayer,136937923,0,0,0,GAS Special: GAS Ahsoka
XavierSpud's Demonslayer,136937923,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
XavierSpud's Demonslayer,136937923,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
XavierSpud's Demonslayer,136937923,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
XavierSpud's Demonslayer,136937923,6,2,4,JKL: JKL HYoda GMY JKR R1 Jolee R1
XavierSpud's Demonslayer,136937923,4,2,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
Nova51,713489383,0,0,0,GAS Special: GAS Ahsoka
Nova51,713489383,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nova51,713489383,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nova51,713489383,14,0,14,ROLO: ROLO Cpt Solo Leia G9 Baze G9 Lando
Dereckgotstrong,586586992,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dereckgotstrong,586586992,4,0,4,GAS Special: GAS Ahsoka G12
Dereckgotstrong,586586992,20,4,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Beskar is Back,388193425,20,0,20,Finn: Finn G13 RT G10 6* RH Finn G11 3* RH Poe G10 5* JTR
MINI PhantomSilky,896689927,0,0,0,GAS Special: GAS Ahsoka
MINI PhantomSilky,896689927,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI PhantomSilky,896689927,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI PhantomSilky,896689927,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI PhantomSilky,896689927,6,0,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
BringMeTheWookie,678365692,0,0,0,GAS Special: GAS Ahsoka
BringMeTheWookie,678365692,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BringMeTheWookie,678365692,20,4,16,ROLO: ROLO G11 Chirrut G10 Han G11 CLS Chewbacca
D Money,154714722,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
D Money,154714722,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
D Money,154714722,0,0,0,JKL: JKL HYoda JMLS JKR GAS
D Money,154714722,17,0,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Anikan has no high ground,391842882,0,0,0,GAS Special: GAS Ahsoka
Anikan has no high ground,391842882,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Giran Twitchin,214195595,6,6,0,GAS Special: GAS Ahsoka
Giran Twitchin,214195595,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Giran Twitchin,214195595,17,13,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
J48W,444427259,0,0,0,GAS Special: GAS Ahsoka
J48W,444427259,14,0,14,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G12 C-3PO G12
