Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
T boy 3,259354979,57,57,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
T boy 3,259354979,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ChrisCarter,399125674,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
CT 7567,349191421,43,43,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
CT 7567,349191421,47,7,40,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G11 Sidious G12 Darth Maul Dooku G10 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn R5 Tarkin G12 Veers Starck
Jet Maxwell III,297794728,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Jet Maxwell III,297794728,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Jet Maxwell III,297794728,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Jet Maxwell III,297794728,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Giran Kenor Twitchin,441134558,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Giran Kenor Twitchin,441134558,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hotdog,223445887,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Hotdog,223445887,39,6,33,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul Dooku G12 Sith Marauder G11 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Nall1986,557293475,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Nall1986,557293475,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Nall1986,557293475,59,4,55,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G7 Sidious G4 Darth Maul G11 Dooku Sith Marauder G9 Imperial TIE Bomber JKA Thrawn R5 Tarkin Veers Starck G9
Nall1986,557293475,53,51,2,Lord Vader: Hunter Tech Wrecker Tusken Raider R3 Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Nall1986,557293475,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Nall1986,557293475,47,47,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ManõWar,718134452,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
ManõWar,718134452,58,52,6,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G12 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Mortus,647791474,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Greg,468297123,41,41,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Greg,468297123,49,0,49,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G8 4* Sidious G12 Darth Maul R2 Dooku Sith Marauder G10 4* Imperial TIE Bomber 5* JKA Thrawn G12 Tarkin G12 Veers Starck G12
Ewilipsic,726888589,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Swagfrog4,564259685,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
