Player,Offense,Defense,GP,Name,Squad,Viable
"Sarith LeKit",,,171007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sarith LeKit",,,168288,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Sarith LeKit",1,1,158776,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"Sarith LeKit",,,142210,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Sarith LeKit",,,573683,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sarith LeKit",1,0,144300,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sarith LeKit",0,1,131777,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarith LeKit",,,513388,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sarith LeKit",1,1,101882,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Sarith LeKit",,,409681,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sarith LeKit",0,1,93156,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sarith LeKit",0,1,130696,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sarith LeKit",1,0,124796,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Sarith LeKit",,,109908,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Cassian",1
"Sarith LeKit",1,1,148237,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Sarith LeKit",1,1,89155,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sarith LeKit",1,0,152046,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sarith LeKit",1,1,94483,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Sarith LeKit",0,1,152402,BH,"zzBossk zzJango zZam Dengar zBoba",1
"Sarith LeKit",1,0,95555,Troopers,"zVeers zStarck Stormtrooper zDark Trooper, Range Trooper",1
"Sarith LeKit",0,1,90061,FO,"zzKRU Kylo G9, FOE G9, zHux FOO",1
"Sarith LeKit",0,1,71119,Phoenix,"Hera G8, zEzra Zeb G8, Chopper G8, Kanan G8",1
"Sarith LeKit",1,0,15381,NestSolo (Counter),"Nest",1
"Sarith LeKit",,,142688,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Sarith LeKit",,,123458,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"DANE",,,178204,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DANE",,,120705,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"DANE",1,1,159426,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DANE",,,166147,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DANE",1,1,161027,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"DANE",,,147144,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DANE",,,577408,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DANE",1,0,143568,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DANE",1,1,108836,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DANE",,,524903,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
