Player,Offense,Defense,GP,Name,Squad,Viable
"dart vejder",,,173667,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"dart vejder",,,121221,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dart vejder",1,1,156830,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"dart vejder",,,152467,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"dart vejder",,,569997,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dart vejder",,,170588,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"dart vejder",1,0,143662,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"dart vejder",1,1,104534,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"dart vejder",,,517732,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"dart vejder",,,435083,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dart vejder",1,1,141367,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"dart vejder",0,1,91928,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dart vejder",0,1,133958,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"dart vejder",1,0,113140,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"dart vejder",,,108504,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Bistan",1
"dart vejder",1,1,89720,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"dart vejder",0,1,151568,BH,"zzBossk zBoba zZam zDengar zzJango",1
"dart vejder",1,1,92241,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"dart vejder",1,0,146555,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"dart vejder",1,0,117784,Troopers,"zVeers zStarck DT Range Trooper, zzPiett",1
"dart vejder",0,1,83870,Phoenix,"zHera Zeb G8, zEzra Kanan G9, Chopper G9",1
"dart vejder",,,123649,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"dart vejder",1,0,69494,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"dart vejder",,,304372,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Gelbatron",,,168327,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gelbatron",,,165096,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Gelbatron",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gelbatron",1,1,157598,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Gelbatron",,,152219,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gelbatron",1,1,161120,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Gelbatron",,,144041,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Gelbatron",0,1,98112,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gelbatron",1,1,112293,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gelbatron",,,578891,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Gelbatron",,,172709,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gelbatron",1,0,151319,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gelbatron",,,510061,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gelbatron",,,333846,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gelbatron",,,504675,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gelbatron",0,1,112474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gelbatron",0,1,136462,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gelbatron",1,0,108249,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Gelbatron",,,119328,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Bistan",1
"Gelbatron",,,142911,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Gelbatron",1,1,99079,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gelbatron",0,1,148535,BH,"zzJango zIG-88 zZam zDengar zFennec Shand",1
"Gelbatron",1,0,142439,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gelbatron",1,0,116186,Troopers,"zVeers zStarck zzGideon zDark Trooper, Range Trooper",1
"Gelbatron",0,1,104771,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Gelbatron",1,1,115317,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Gelbatron",1,0,70048,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
