Player,Offense,Defense,GP,Name,Squad,Viable
"Deexon",,,170934,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Deexon",,,120957,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Deexon",1,1,159851,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Deexon",,,167073,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Deexon",,,571749,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Deexon",,,174268,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Deexon",1,0,153871,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deexon",,,511167,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Deexon",,,461020,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Deexon",0,1,99561,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deexon",1,1,100550,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Deexon",0,1,131857,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Deexon",1,0,117324,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Deexon",1,1,134211,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Deexon",,,111410,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs Cara Dune",1
"Deexon",,,128894,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Deexon",1,1,88894,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Deexon",1,1,90747,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Deexon",0,1,141107,BH,"zzJango zIG-88 zGreedo zDengar Cad",1
"Deexon",1,0,139717,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Deexon",1,0,116432,Troopers,"zVeers zStarck Range Trooper, DT zzPiett",1
"Deexon",1,0,126657,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Deexon",0,1,80434,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine G8",1
"Deexon",,,125818,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO G8, Chirrut G8",0
"Deexon",,,293516,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Deexon",,,97570,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Deexon",1,0,73198,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Mini LilaBear",,,174248,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mini LilaBear",,,151141,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Mini LilaBear",,,170180,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mini LilaBear",,,577656,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mini LilaBear",,,158269,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mini LilaBear",1,0,156881,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mini LilaBear",0,1,136114,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Mini LilaBear",,,509215,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mini LilaBear",,,322175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
