Player,Offense,Defense,GP,Name,Squad,Viable
"Arquangle Maqulas",,,170014,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Arquangle Maqulas",,,122947,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Arquangle Maqulas",1,1,164717,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Arquangle Maqulas",,,171064,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Arquangle Maqulas",1,1,105307,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Arquangle Maqulas",,,562267,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Arquangle Maqulas",,,180725,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Arquangle Maqulas",1,0,145568,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arquangle Maqulas",,,519939,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Arquangle Maqulas",,,325116,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Arquangle Maqulas",,,486768,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Arquangle Maqulas",1,1,117973,JTR,"zzzJTR zzR2-D2 BB-8 G9, zRH Finn, RH Poe G9",1
"Arquangle Maqulas",0,1,127806,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Arquangle Maqulas",1,0,119497,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Arquangle Maqulas",,,125135,Mon Mothma,"zzMon Mothma, Bistan zCassian Biggs Wedge",1
"Arquangle Maqulas",1,1,89855,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Arquangle Maqulas",1,0,150437,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Arquangle Maqulas",0,1,149427,BH,"zzBossk zBoba zDengar zzJango zIG-88",1
"Arquangle Maqulas",1,1,97661,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Arquangle Maqulas",1,0,122867,Troopers,"zVeers zStarck zGideon zzPiett zIden Versio",1
"Arquangle Maqulas",0,1,95280,Phoenix,"zHera Sabine Zeb G8, zEzra zKanan",1
"Arquangle Maqulas",0,1,136595,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Arquangle Maqulas",1,0,72238,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Arquangle Maqulas",1,0,21931,NestSolo (Counter),"zNest",1
"Arquangle Maqulas",0,1,103988,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Arquangle Maqulas",1,1,106708,Rogue1,"zJyn Chirrut G8, Baze G7, zzAdmiral Raddus, zK-2SO",0
"Arquangle Maqulas",1,0,121087,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Sith Marauder",0
"Arquangle Maqulas",,,72529,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"dok",,,180536,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"dok",,,177234,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"dok",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dok",,,136963,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"dok",,,436931,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"dok",1,1,167448,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"dok",,,168091,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"dok",1,1,168429,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"dok",,,158878,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"dok",,,627852,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"dok",,,162716,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"dok",1,0,153238,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"dok",1,1,112943,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"dok",,,508592,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"dok",,,308804,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"dok",0,1,135152,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"dok",1,0,102056,Traya,"zzTraya zzDN zSion Sith Assassin G8, Sith Empire Trooper",1
"dok",,,110827,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Pao Wedge",1
"dok",1,1,87141,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"dok",1,0,148818,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"dok",0,1,151053,BH,"zzBossk zZam zDengar Cad zzJango",1
"dok",1,0,106693,Troopers,"zVeers zStarck Shoretrooper DT zIden Versio",1
"dok",0,1,90918,Phoenix,"Hera zSabine Zeb G8, zEzra Kanan",1
"dok",1,1,114171,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"dok",1,0,80831,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"dok",0,1,89780,Qira,"Qira zL3-37 Vandor Chewbacca G7, zMission zZaalbar",0
"dok",0,1,94180,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"dok",,,121587,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Igor",,,175883,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Igor",,,177659,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Igor",,,123182,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Igor",1,1,165428,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Igor",,,169339,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Igor",1,1,172011,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Igor",1,1,110208,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Igor",,,553690,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Igor",,,183921,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Igor",1,0,144346,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Igor",,,509234,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Igor",,,309847,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Igor",,,455804,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Igor",0,1,133637,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Igor",1,0,112710,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Igor",,,106458,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Biggs Wedge",1
"Igor",1,1,83727,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"Igor",1,1,97405,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Igor",0,1,150951,BH,"zzBossk zZam zBoba Dengar zzJango",1
"Igor",1,0,143143,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Igor",1,0,109565,Troopers,"zVeers zStarck zGideon DT zDark Trooper",1
"Igor",0,1,83252,Phoenix,"Hera zSabine Zeb G8, zEzra Kanan G8",1
"Igor",1,1,92400,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Igor",1,0,66710,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Igor",1,0,61031,QiraNest,"Qira G8, zNest zzHYoda",1
"Igor",0,1,94863,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"gaara",,,175848,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"gaara",1,1,160737,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"gaara",,,170567,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"gaara",1,1,168132,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"gaara",1,1,111314,NS,"zzMT zzAV zDaka Zombie Spirit",1
"gaara",,,181309,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"gaara",1,0,146249,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"gaara",,,507958,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"gaara",0,1,130498,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"gaara",1,0,114370,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"gaara",1,0,118734,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"gaara",,,112978,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"gaara",1,1,82281,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"gaara",0,1,138499,BH,"zzBossk zZam zBoba zDengar zJango",1
"gaara",1,0,135389,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"gaara",0,1,73544,Phoenix,"Hera Zeb G8, Ezra Chopper Kanan G8",1
"gaara",,,114503,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"gaara",,,117625,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"gaara",0,1,83540,Qira,"Qira L3-37 5* Vandor Chewbacca 5*, zMission zZaalbar",0
"gaara",,,351060,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"gaara",,,122076,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Stardust",,,177380,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stardust",,,171921,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Stardust",,,122730,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Stardust",,,453991,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Stardust",1,1,164658,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Stardust",,,163906,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Stardust",1,1,170308,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Stardust",,,587227,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stardust",,,157880,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stardust",1,0,147804,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stardust",1,1,112301,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Stardust",,,522936,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Stardust",0,1,145468,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stardust",1,0,128258,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Stardust",,,109595,Mon Mothma,"zzMon Mothma, Bistan Scarif zCara Dune, zPao",1
"Stardust",,,131567,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Stardust",1,1,92423,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Stardust",1,0,154501,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Stardust",1,1,98706,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Stardust",0,1,146076,BH,"zzJango zZam zzEmbo Dengar zIG-88",1
"Stardust",0,1,111039,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Stardust",1,1,114645,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Stardust",,,130410,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Stardust",1,0,114230,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Stardust",,,301081,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Stardust",0,1,97356,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Stardust",1,0,90455,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper G9",0
"Stardust",1,0,73041,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha",0
"JayChan",,,174503,JMK,"zzzzzJMK zAhsoka zzzCAT zzzGAS zGK",1
"JayChan",1,1,152718,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"JayChan",,,565119,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JayChan",1,0,157680,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JayChan",0,1,123638,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"JayChan",,,484651,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JayChan",,,308175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JayChan",,,450632,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"JayChan",0,1,122446,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"JayChan",1,0,119428,Traya,"zzTraya DN Sion zDooku zzEP",1
"JayChan",1,0,113586,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"JayChan",1,1,133654,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"JayChan",1,1,80524,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JayChan",1,0,125312,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives Clone Sergeant",1
"JayChan",0,1,145571,BH,"zzBossk zBoba Dengar Cad zzJango",1
"JayChan",0,1,76805,Phoenix,"Hera G8, Sabine G8, Zeb G8, zEzra Kanan G9",1
"JayChan",1,0,26014,NestSolo (Counter),"zNest",1
"JayChan",,,134653,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"JayChan",,,82682,Admiral Raddus,"Admiral Raddus 5* G8, Cassian G9, Jyn G8, Scarif Bistan",0
"JayChan",0,1,88144,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JayChan",1,1,99699,NS,"zzMT G8, zAV zDaka Zombie Spirit G9",0
"JayChan",1,1,86190,JTR,"JTR Scav Rey G9, zBB-8 R2-D2 G9, Finn G9",0
"JayChan",,,97719,Mon Mothma,"zzMon Mothma G9, Kyle Katarn, K-2SO G9, Lando Biggs",0
"JayChan",1,1,86009,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca 4*, Canderous",0
"Jekka",,,181816,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jekka",,,169113,LV,"zzzzzzLord Vader, zzPiett zzzVader RG Tarkin",1
"Jekka",1,1,162191,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jekka",,,171690,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jekka",1,1,171683,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Jekka",,,141479,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Jekka",0,1,92953,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jekka",1,1,105172,NS,"zzMT zzAV Daka Zombie Spirit",1
"Jekka",,,579480,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jekka",,,159256,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jekka",1,0,140651,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Jekka",,,503694,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jekka",,,319085,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jekka",,,424222,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jekka",0,1,133079,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jekka",1,0,110095,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
