Player,Offense,Defense,GP,Name,Squad,Viable
"Mini LilaBear",,,181653,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mini LilaBear",,,151676,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Mini LilaBear",,,431755,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Mini LilaBear",,,177614,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mini LilaBear",,,577547,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mini LilaBear",,,166053,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mini LilaBear",1,0,156881,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mini LilaBear",0,1,136114,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Mini LilaBear",,,509040,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mini LilaBear",,,322175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mini LilaBear",0,1,130647,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"Mini LilaBear",,,119118,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Scarif",1
"Mini LilaBear",1,1,79896,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mini LilaBear",1,0,143770,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Mini LilaBear",0,1,143898,BH,"zzBossk zEmbo zFennec Shand, zAurra Dengar",1
"Mini LilaBear",1,1,133632,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Mini LilaBear",1,0,131887,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"Mini LilaBear",0,1,77682,Phoenix,"Hera Kanan G8, Ezra Sabine G8, Zeb G8",1
"Mini LilaBear",1,0,18132,SionSolo (Counter),"Sion",1
"Mini LilaBear",,,46184,Phasma,"Phasma G8, FOTP 3* G8, FOSFTP 5* G6, FOST 5* G8, Kylo G8",0
"Mini LilaBear",0,1,98143,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mini LilaBear",1,1,97860,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn G8",0
"Mini LilaBear",,,94424,Nute-OR,"Nute G9, Dooku Jango Zaalbar zMission",0
"Mini LilaBear",1,1,66127,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Mini LilaBear",,,96011,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G9, Kuiil G9",0
"Mini LilaBear",1,0,66775,ThrawnTroopers,"Thrawn Range Trooper 5* G6, DT G8, Shoretrooper G8, Stormtrooper G8",0
"spyhunter",,,130421,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"spyhunter",,,419788,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"spyhunter",1,1,165606,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"spyhunter",1,1,135783,NS,"zzMT zzAV zDaka Zombie Spirit",1
"spyhunter",,,593841,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"spyhunter",,,185956,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"spyhunter",1,0,154692,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"spyhunter",0,1,113899,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"spyhunter",1,0,104804,Traya,"zzTraya DN zSion zEP Sith Empire Trooper G9",1
"spyhunter",1,1,120218,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"spyhunter",,,113614,Mon Mothma,"Mon Mothma, Bistan Wedge Pao Biggs",1
"spyhunter",1,1,83398,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"spyhunter",1,0,130161,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"spyhunter",0,1,143667,BH,"zBossk Cad zIG-88 zBoba Dengar",1
"spyhunter",1,1,83035,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"spyhunter",0,1,79921,Phoenix,"Hera Chopper G9, Kanan G8, Ezra Zeb G8",1
"spyhunter",1,0,14022,NestSolo (Counter),"Nest G9",1
"spyhunter",,,118670,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut 5* G8",0
"spyhunter",,,108198,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"spyhunter",0,1,110348,DRMalak,"zDR HK-47 zBSF zzMalak Sith Marauder",0
"spyhunter",0,1,93331,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"spyhunter",1,0,99860,Troopers,"Veers Starck Stormtrooper Snowtrooper zzPiett",0
"spyhunter",0,1,81026,BH,"Jango Greef G8, The Mandalorian, Greedo Zam G9",0
"spyhunter",1,0,53812,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G6, Jawa Dathcha G7",0
"Arquangle Maqulas",,,170014,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Arquangle Maqulas",,,122947,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Arquangle Maqulas",,,139871,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Arquangle Maqulas",1,1,164717,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Arquangle Maqulas",,,171097,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Arquangle Maqulas",1,1,105505,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Arquangle Maqulas",,,562342,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Arquangle Maqulas",,,180725,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Arquangle Maqulas",1,0,151338,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arquangle Maqulas",,,519939,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Arquangle Maqulas",,,325116,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Arquangle Maqulas",,,491566,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Arquangle Maqulas",1,1,117989,JTR,"zzzJTR zzR2-D2 BB-8 G9, zRH Finn, RH Poe G9",1
"Arquangle Maqulas",0,1,127806,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Arquangle Maqulas",1,0,119497,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Arquangle Maqulas",1,1,90053,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Arquangle Maqulas",1,0,150437,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Arquangle Maqulas",0,1,152973,BH,"zzBossk zzJango zFennec Shand, zBoba zDengar",1
"Arquangle Maqulas",1,1,98303,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Arquangle Maqulas",1,0,122867,Troopers,"zVeers zStarck zIden Versio, zzPiett zGideon",1
"Arquangle Maqulas",0,1,95280,Phoenix,"zHera zKanan zEzra Sabine Zeb G8",1
"Arquangle Maqulas",0,1,136595,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Arquangle Maqulas",1,0,73286,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Arquangle Maqulas",1,0,21931,NestSolo (Counter),"zNest",1
"Arquangle Maqulas",0,1,103988,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Arquangle Maqulas",,,119168,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zKyle Katarn",0
"Arquangle Maqulas",1,0,121087,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Sith Marauder",0
"Arquangle Maqulas",,,72529,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"EricTheodoreCartman",,,183821,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"EricTheodoreCartman",,,177053,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"EricTheodoreCartman",,,582000,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EricTheodoreCartman",1,0,149471,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"EricTheodoreCartman",,,119749,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"EricTheodoreCartman",,,503468,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EricTheodoreCartman",,,307087,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EricTheodoreCartman",,,118170,Nute-Wat,"zNute Dooku zWat Tambor, zJango Nest G9",1
"EricTheodoreCartman",,,117822,Disintegration,"Aurra Greef G8, Boba zzBossk The Mandalorian G8",1
"EricTheodoreCartman",1,1,141863,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"EricTheodoreCartman",1,1,79285,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"EricTheodoreCartman",1,0,141787,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EricTheodoreCartman",1,0,142172,Troopers,"zVeers zStarck zzPiett Gideon zDark Trooper",1
"EricTheodoreCartman",0,1,67086,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra Zeb G8",1
"EricTheodoreCartman",,,50584,Phasma,"Phasma G7, FOTP G7, FOO G8, KRU G9, Kylo G7",0
"EricTheodoreCartman",0,1,92731,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"EricTheodoreCartman",,,306938,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"EricTheodoreCartman",1,0,68000,Traya,"Traya G6, DN G3, Sion G5, Sith Empire Trooper G8, Thrawn",0
