Player,Offense,Defense,GP,Name,Squad,Viable
"Gelbatron",,,168327,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gelbatron",,,166696,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Gelbatron",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gelbatron",1,1,157775,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Gelbatron",,,152219,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gelbatron",1,1,161120,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Gelbatron",,,156790,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Gelbatron",,,144041,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Gelbatron",0,1,97840,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gelbatron",1,1,112326,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gelbatron",,,578891,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Gelbatron",,,172709,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gelbatron",1,0,151319,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gelbatron",,,510061,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gelbatron",,,333846,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gelbatron",,,504063,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gelbatron",0,1,112474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gelbatron",0,1,136462,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gelbatron",1,0,110235,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Gelbatron",,,119328,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Hoth Rebel Scout, zPao",1
