Player,Offense,Defense,GP,Name,Squad,Viable
"Sarith LeKit",,,178474,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sarith LeKit",,,175755,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Sarith LeKit",,,162977,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sarith LeKit",1,1,166363,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Sarith LeKit",,,142210,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Sarith LeKit",,,572582,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sarith LeKit",1,0,146198,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sarith LeKit",,,513388,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sarith LeKit",1,1,101882,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Sarith LeKit",,,413025,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sarith LeKit",0,1,130696,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sarith LeKit",1,0,107348,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Sarith LeKit",,,109908,Mon Mothma,"zzMon Mothma, Lando Wedge Cassian Biggs",1
"Sarith LeKit",1,1,150084,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Sarith LeKit",1,1,89155,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sarith LeKit",1,0,152046,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sarith LeKit",1,1,94483,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Sarith LeKit",0,1,151913,BH,"zzBossk zzJango zBoba zZam Dengar",1
"Sarith LeKit",1,0,94649,Troopers,"zVeers zStarck Stormtrooper Magma Range Trooper",1
"Sarith LeKit",0,1,90061,FO,"zzKRU Kylo G9, zHux FOO FOE G9",1
"Sarith LeKit",0,1,71119,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, Chopper G8",1
"Sarith LeKit",1,0,15381,NestSolo (Counter),"Nest",1
"Sarith LeKit",,,150155,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Sarith LeKit",0,1,93156,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sarith LeKit",,,123458,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"spyalter",,,185733,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"spyalter",,,123303,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"spyalter",1,1,167693,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"spyalter",,,183306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"spyalter",,,178730,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"spyalter",,,141376,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"spyalter",0,1,100182,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"spyalter",1,1,113430,NS,"zzMT zzAV zDaka Zombie Spirit",1
"spyalter",,,603885,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"spyalter",,,165972,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"spyalter",1,0,155773,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"spyalter",,,525097,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"spyalter",,,312487,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"spyalter",,,480875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"spyalter",1,1,123576,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"spyalter",0,1,131586,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
