Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wanja,749482363,0,0,0,JKL + JML (6%): JKL JMLS GAS Mace Old Ben
MINI Baraba 357 glok,198649618,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
MINI Baraba 357 glok,198649618,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MINI Baraba 357 glok,198649618,0,0,0,Seps (1%): Dooku Jango GG Nute B1
MINI Baraba 357 glok,198649618,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Baraba 357 glok,198649618,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Baraba 357 glok,198649618,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mace Mardu,483324726,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Mace Mardu,483324726,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mace Mardu,483324726,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mace Mardu,483324726,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mace Mardu,483324726,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Mace Mardu,483324726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mace Mardu,483324726,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Darth Talon
Mace Mardu,483324726,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Mace Mardu,483324726,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
MINI AdmiralThronn,773462261,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI AdmiralThronn,773462261,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MINI AdmiralThronn,773462261,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
wastedyugoyouth,833546296,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
wastedyugoyouth,833546296,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
wastedyugoyouth,833546296,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
wastedyugoyouth,833546296,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
wastedyugoyouth,833546296,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
wastedyugoyouth,833546296,0,0,0,Seps (1%): Dooku Jango Droideka MagnaGuard GG
wastedyugoyouth,833546296,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Kolibri,985766812,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kolibri,985766812,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Kolibri,985766812,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Kolibri,985766812,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard Nute
Kolibri,985766812,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Kolibri,985766812,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kolibri,985766812,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Kolibri,985766812,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Kolibri,985766812,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Kolibri,985766812,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Mini LilaBear,664217682,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mini LilaBear,664217682,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mini LilaBear,664217682,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Mini LilaBear,664217682,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Vukan,523373391,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Vukan,523373391,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vukan,523373391,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vukan,523373391,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Vukan,523373391,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Vukan,523373391,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MINI Echo,616729197,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
MINI Echo,616729197,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
MINI Echo,616729197,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Echo,616729197,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Echo,616729197,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
MINI Echo,616729197,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Echo,616729197,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ruske,382994679,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard Geo Spy
Ruske,382994679,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ruske,382994679,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ruske,382994679,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Ruske,382994679,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus Darth Talon
Ruske,382994679,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ruske,382994679,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
