Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mileta,494653912,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Mileta,494653912,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Mileta,494653912,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Mileta,494653912,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Mileta,494653912,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kolibri,985766812,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Kolibri,985766812,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard Nute
Kolibri,985766812,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Kolibri,985766812,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kolibri,985766812,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kolibri,985766812,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Kolibri,985766812,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
Kolibri,985766812,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Kolibri,985766812,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Kolibri,985766812,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Bobans,677114348,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Dooku
Bobans,677114348,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobans,677114348,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Bobans,677114348,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bobans,677114348,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Bobans,677114348,1,1,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Saša,362183758,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Saša,362183758,0,0,0,JKL + JML (6%): JKL JMLS JKR Aayla Old Ben
Saša,362183758,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Saša,362183758,0,0,0,Seps (1%): Dooku Jango GBA AV Nute
Saša,362183758,0,0,0,GG (2%): GG B1 Droideka B2 IPD
Saša,362183758,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Saša,362183758,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wuchur,785833396,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Wuchur,785833396,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Wuchur,785833396,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wuchur,785833396,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wuchur,785833396,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Gojko22,463392637,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard Nute
Gojko22,463392637,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gojko22,463392637,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Gojko22,463392637,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
