Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Echo,616729197,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MINIdanilo,411311174,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Vukan,523373391,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Urke,655432856,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Arquangle Maqulas,297159885,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Djape15mp,339442767,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Baća,285549468,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Deexon,856353991,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MINI Baraba 357 glok,198649618,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ruske,382994679,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mini LilaBear,664217682,38,14,24,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor Traya G12
Vladan,473191379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mileta,494653912,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Sarith LeKit,239322449,17,9,8,Vader+Nute 12%: Vader Nute Thrawn R3 Wat Tambor Traya G12
Аскурђел,187558712,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JayChan,792142811,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
gaara,967744726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
dart vejder,281271544,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
dok,667433177,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Zipmiler,819529176,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ross,584911256,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Saša,362183758,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Gøłubøwski,823226235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Toyoda,944762455,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
nebojsa,557652299,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Rebel Leader,264975884,16,0,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya G8
lukasarts2011,377249233,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI AdmiralThronn,773462261,18,0,18,Vader+Nute 12%: Vader Nute G11 Thrawn R4 Wat Tambor Traya G8
MasterDebater,981731283,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Igor,819674926,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JonSnow,414914173,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mace Mardu,483324726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MariusMD,374353155,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kolibri,985766812,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Crni Djordje,422439755,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Yakface,126215124,21,0,21,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor Traya G8
Wuchur,785833396,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthRevan0903,231265213,5,5,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
AlTor,447124628,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Stardust,572855881,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bobans,677114348,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Duda,331626844,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Gojko22,463392637,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
wastedyugoyouth,833546296,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Petric,454569125,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jekka,863475437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DANE,468833827,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wanja,749482363,6,0,6,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya
Gelbatron,751645243,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Teron,398271139,9,3,6,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G12 Piett
