Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Baraba 357 glok,198649618,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mileta,494653912,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DANE,468833827,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Baća,285549468,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Аскурђел,187558712,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MINI AdmiralThronn,773462261,18,0,18,Vader+Nute 12%: Vader Nute G11 Thrawn R4 Wat Tambor Traya G8
Mini LilaBear,664217682,38,14,24,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor Traya G12
Wuchur,785833396,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
dart vejder,281271544,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Gelbatron,751645243,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Crni Djordje,422439755,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Deexon,856353991,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Urke,655432856,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Teron,398271139,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Petric,454569125,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
AlTor,447124628,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MaulsLegs,944762455,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Ross,584911256,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Duda,331626844,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Zipmiler,819529176,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Rebel Leader,264975884,16,0,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya G8
MINIdanilo,411311174,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
dok,667433177,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Djape15mp,339442767,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mace Mardu,483324726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
gaara,967744726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
lukasarts2011,377249233,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vukan,523373391,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ruske,382994679,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
wastedyugoyouth,833546296,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Gojko22,463392637,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kolibri,985766812,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Saša,362183758,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Gøłubøwski,823226235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
nebojsa,557652299,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bobans,677114348,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JayChan,792142811,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Stardust,572855881,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vladan,473191379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MasterDebater,981731283,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Wanja,749482363,6,0,6,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya
Igor,819674926,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Arquangle Maqulas,297159885,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JonSnow,414914173,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MariusMD,374353155,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthRevan0903,231265213,5,5,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI Echo,616729197,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jekka,863475437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Yakface,126215124,21,5,16,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya G12
Sarith LeKit,239322449,17,9,8,Vader+Nute 12%: Vader Nute Thrawn R3 Wat Tambor Traya G12
