Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ross,584911256,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Urke,655432856,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Djape15mp,339442767,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Sarith LeKit,239322449,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Jekka,863475437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wuchur,785833396,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mini LilaBear,664217682,38,14,24,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor Traya G12
DANE,468833827,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Saša,362183758,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
spyalter,523373391,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
dart vejder,281271544,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wanja,749482363,6,0,6,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya
Stardust,572855881,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Noble Ruler,271168839,37,0,37,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G12 Wat Tambor G9 Traya G8
Yakface,126215124,21,9,12,Vader+Nute 12%: Vader Nute R1 Thrawn R1 Wat Tambor Traya R1
Mace Mardu,483324726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ruske,382994679,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Duda,331626844,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
JayChan,792142811,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Gøłubøwski,823226235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Аскурђел,187558712,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Baća,285549468,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
lukasarts2011,377249233,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Arquangle Maqulas,297159885,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
gaara,967744726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINIdanilo,411311174,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Gelbatron,751645243,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Petric,454569125,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MariusMD,374353155,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Vladan,473191379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bobans,677114348,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
spyhunter,398167935,20,0,20,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 6* Traya G12
Zipmiler,819529176,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
sandels,313982715,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Igor,819674926,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
dok,667433177,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
nebojsa,557652299,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JonSnow,414914173,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Counsellake2013,126555431,16,0,16,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya R1
wastedyugoyouth,833546296,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthRevan0903,231265213,5,5,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Deexon,856353991,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mileta,494653912,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Gojko22,463392637,5,5,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
0wuchur0,223294884,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
AlTor,447124628,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Teron,398271139,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Crni Djordje,422439755,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kolibri,985766812,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
