Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthRevan0903,231265213,5,5,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Crni Djordje,422439755,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Teron,398271139,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Duda,331626844,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Petric,454569125,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
dart vejder,281271544,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
wastedyugoyouth,833546296,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Wuchur,785833396,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bobans,677114348,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Saša,362183758,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Baća,285549468,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Zipmiler,819529176,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MINI Echo,616729197,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Аскурђел,187558712,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JayChan,792142811,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
gaara,967744726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Stardust,572855881,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Yakface,126215124,21,7,14,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya R1
0wuchur0,223294884,30,12,18,Vader+Nute 12%: Vader Nute G1 Thrawn Wat Tambor R4 Traya
Vukan,523373391,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DANE,468833827,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mace Mardu,483324726,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
dok,667433177,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Rebel Leader,264975884,16,0,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya G8
MINI Baraba 357 glok,198649618,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MaulsLegs,944762455,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Vladan,473191379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ruske,382994679,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Deexon,856353991,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Wanja,749482363,6,0,6,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya
MINIdanilo,411311174,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Gelbatron,751645243,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
sandels,313982715,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Arquangle Maqulas,297159885,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mini LilaBear,664217682,38,14,24,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor Traya G12
MariusMD,374353155,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Igor,819674926,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sarith LeKit,239322449,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
AlTor,447124628,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kolibri,985766812,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Ross,584911256,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Gøłubøwski,823226235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Gojko22,463392637,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MasterDebater,981731283,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Djape15mp,339442767,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JonSnow,414914173,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mileta,494653912,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Urke,655432856,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jekka,863475437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
nebojsa,557652299,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
