Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Noble Ruler,271168839,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G9 Cad The Mandalorian G10 Greedo G10
Noble Ruler,271168839,9,0,9,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman Tusken Warrior G8 3* URoRRuR'R'R G11
Noble Ruler,271168839,3,0,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7 6*
Sarith LeKit,239322449,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Embo
Sarith LeKit,239322449,8,0,8,L1 Maul: Maul Sabine G8 6* Bo-Katan Canderous Armorer G8 4*
spyhunter,398167935,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo
spyhunter,398167935,19,0,19,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G9 Tusken Warrior G8 3* URoRRuR'R'R G8
spyhunter,398167935,9,0,9,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G6 Dathcha G7 Jawa
Deexon,856353991,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo
Deexon,856353991,11,0,11,L1 Maul: Maul Sabine G8 Bo-Katan Canderous G8 Armorer G9
Deexon,856353991,9,0,9,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman G10 Tusken Warrior G9 5* URoRRuR'R'R
Deexon,856353991,2,0,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Vladan,473191379,5,0,5,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Vladan,473191379,4,0,4,L4 BAM: The Mandalorian (Beskar Armor) R3 Jango Cad The Mandalorian R3 Greedo
Vladan,473191379,4,0,4,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer
Vladan,473191379,9,0,9,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman G11 Tusken Warrior G8 3* URoRRuR'R'R
Mace Mardu,483324726,2,0,2,L4 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R3 Embo
Mace Mardu,483324726,1,0,1,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer
Mace Mardu,483324726,16,0,16,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G10 Jawa G9
Аскурђел,187558712,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo G8
Аскурђел,187558712,1,0,1,L0 Maul: Maul Sabine G7 Bo-Katan Canderous Armorer 4*
Аскурђел,187558712,14,0,14,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G11 Tusken Warrior G9 3* URoRRuR'R'R G10 6*
Stardust,572855881,2,0,2,L1 Jabba: Jabba G10 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Stardust,572855881,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Embo
Stardust,572855881,6,0,6,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G2 4*
Stardust,572855881,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Jekka,863475437,1,0,1,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G11 Embo
Jekka,863475437,3,0,3,L1 Maul: Maul Sabine G9 Bo-Katan Canderous Armorer
Jekka,863475437,11,0,11,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa
Jekka,863475437,8,0,8,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman Tusken Warrior G8 3* URoRRuR'R'R
Mini LilaBear,664217682,3,0,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Mini LilaBear,664217682,2,0,2,L4 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R3 Embo
Mini LilaBear,664217682,2,0,2,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G6 2*
Mini LilaBear,664217682,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
nebojsa,557652299,4,0,4,L3 BAM: The Mandalorian (Beskar Armor) R1 Jango Cad The Mandalorian R1 Embo
nebojsa,557652299,1,0,1,L0 Maul: Maul Sabine G7 6* Bo-Katan Canderous Armorer
spyalter,523373391,2,0,2,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
spyalter,523373391,2,0,2,L4 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R3 Greedo
spyalter,523373391,4,0,4,L4 Maul: Maul Sabine Bo-Katan Canderous R3 Armorer R3
spyalter,523373391,8,0,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
spyalter,523373391,14,0,14,L1 Tuskens: Tusken Chieftain G8 4* Tusken Raider G8 Tusken Shaman G8 Tusken Warrior G10 URoRRuR'R'R
Petric,454569125,1,0,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Petric,454569125,2,0,2,L5 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R5 Embo
Petric,454569125,2,0,2,L4 Maul: Maul Sabine Bo-Katan Canderous R4 Armorer R4
Petric,454569125,1,0,1,L1 Tuskens: Tusken Chieftain G11 6* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Petric,454569125,4,0,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger Dathcha G10 Jawa
dart vejder,281271544,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Embo
dart vejder,281271544,14,0,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
dart vejder,281271544,2,0,2,L0 Maul: Maul Sabine G7 Bo-Katan Canderous Armorer G7 4*
dart vejder,281271544,7,0,7,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G1 Tusken Warrior 2* URoRRuR'R'R
DarthRevan0903,231265213,4,0,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
DarthRevan0903,231265213,2,0,2,L3 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R1 Greedo
DarthRevan0903,231265213,8,0,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
DarthRevan0903,231265213,3,0,3,L0 Maul: Maul Sabine G6 6* Bo-Katan Canderous Armorer G7 3*
Gøłubøwski,823226235,4,0,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Gøłubøwski,823226235,3,0,3,L6 BAM: The Mandalorian (Beskar Armor) Jango R7 Cad The Mandalorian R7 Embo R7
Gøłubøwski,823226235,2,0,2,L4 Maul: Maul Sabine Bo-Katan Canderous Armorer R3
Gøłubøwski,823226235,2,0,2,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman Tusken Warrior G11 6* URoRRuR'R'R
