Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
lukasarts2011,377249233,0,0,0,JMK: JMK CAT GK GAS Ahsoka
lukasarts2011,377249233,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
lukasarts2011,377249233,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
lukasarts2011,377249233,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
lukasarts2011,377249233,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
lukasarts2011,377249233,10,0,10,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R2 Gideon R2
Wanja,749482363,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wanja,749482363,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Wanja,749482363,3,2,1,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wanja,749482363,2,0,2,JMK: JMK CAT R4 GK GAS Ahsoka R4
Wanja,749482363,3,0,3,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper R4 Starck
Wanja,749482363,38,34,4,Padme/BB: Padme Hunter R4 Echo R4 Tech R4 Wrecker R4
Urke,655432856,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Urke,655432856,1,1,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Urke,655432856,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Urke,655432856,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Urke,655432856,11,4,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
Urke,655432856,24,0,24,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G4 Gideon R3
Noble Ruler,271168839,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Noble Ruler,271168839,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Noble Ruler,271168839,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak G8
Noble Ruler,271168839,40,0,40,Padme/BB: Padme R3 Hunter G9 Echo G8 Tech G9 Wrecker G8
