Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
nebojsa,557652299,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
nebojsa,557652299,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
nebojsa,557652299,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
nebojsa,557652299,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
nebojsa,557652299,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
nebojsa,557652299,22,0,22,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper R2 Starck R3
Wuchur,785833396,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Wuchur,785833396,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wuchur,785833396,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wuchur,785833396,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Saša,362183758,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Saša,362183758,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Saša,362183758,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Saša,362183758,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Saša,362183758,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Saša,362183758,10,0,10,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R1
JayChan,792142811,8,8,0,JMK: JMK CAT GK GAS Ahsoka
JayChan,792142811,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JayChan,792142811,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JayChan,792142811,25,4,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G11 Gideon G12
Gojko22,463392637,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gojko22,463392637,3,1,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Gojko22,463392637,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Gojko22,463392637,10,3,7,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R2
Gojko22,463392637,11,2,9,JMK: JMK G11 CAT GK GAS Ahsoka R3
Gojko22,463392637,2,0,2,Troopers: Veers Piett Dark Trooper Range Trooper R4 Starck R4
Rebel Leader,264975884,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Rebel Leader,264975884,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Rebel Leader,264975884,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rebel Leader,264975884,10,0,10,EP: EP R3 Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R1
Rebel Leader,264975884,32,16,16,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R1
dok,667433177,0,0,0,JMK: JMK CAT GK GAS Ahsoka
dok,667433177,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
dok,667433177,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
dok,667433177,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
dok,667433177,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
dok,667433177,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Deexon,856353991,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Deexon,856353991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Deexon,856353991,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Deexon,856353991,4,2,2,JMK: JMK CAT GK GAS Ahsoka R3
