Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Igor,819674926,0,0,0,GAS Special: GAS Ahsoka
Igor,819674926,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Igor,819674926,0,0,0,JKL: JKL HYoda GMY JKR GK
Igor,819674926,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Igor,819674926,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gøłubøwski,823226235,0,0,0,GAS Special: GAS Ahsoka
Gøłubøwski,823226235,0,0,0,JKL: JKL HYoda GMY JKR GK
Gøłubøwski,823226235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gøłubøwski,823226235,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gøłubøwski,823226235,9,1,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Urke,655432856,0,0,0,GAS Special: GAS Ahsoka
Urke,655432856,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Urke,655432856,0,0,0,JKL: JKL HYoda GMY JKR GK
Urke,655432856,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Urke,655432856,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Baća,285549468,0,0,0,GAS Special: GAS Ahsoka
Baća,285549468,0,0,0,JKL: JKL HYoda GMY JKR GK
Baća,285549468,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Baća,285549468,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Baća,285549468,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Bobans,677114348,0,0,0,GAS Special: GAS Ahsoka
Bobans,677114348,0,0,0,JKL: JKL HYoda GMY JKR GK
Bobans,677114348,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bobans,677114348,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bobans,677114348,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Baraba 357 glok,198649618,0,0,0,GAS Special: GAS Ahsoka
MINI Baraba 357 glok,198649618,0,0,0,JKL: JKL HYoda GMY JKR GK
MINI Baraba 357 glok,198649618,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Baraba 357 glok,198649618,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
