Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wanja",749482363,7719723,4635496,3084227,150,253,436,487,2774326,1842362,185,6,570,3,255,67,113,149,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Gøłubøwski",823226235,9634065,5723663,3910402,146,65,508,488,3152864,2538224,226,8,778,4,295,107,140,175,207,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,9,10
"Jekka",863475437,8304815,4999676,3305139,151,25,270,510,2720073,2279603,190,2,663,6,268,94,129,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Ross",584911256,7483590,4361047,3122543,139,97,230,509,2451147,1909900,167,5,590,6,232,78,117,146,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,8,9
"Urke",655432856,7942247,4749587,3192660,148,127,370,457,2703763,2045148,188,4,573,5,264,78,110,139,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,9,9
"spyalter",523373391,9129093,5495286,3633807,151,-31,430,478,2896146,2570046,241,8,648,5,288,85,127,180,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,27,9,10
"Bobans",677114348,8060752,4703460,3357292,140,-17,164,451,2506798,2192546,199,8,543,5,257,73,108,147,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,11,11
"Gojko22",463392637,7752204,4583749,3168455,144,20,332,396,2485311,2094178,168,6,467,4,259,63,93,121,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,11,11
"Mace Mardu",483324726,8951074,5304979,3646095,145,30,466,506,2891179,2410299,217,6,714,6,274,103,136,175,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"DANE",468833827,8518142,4990281,3527861,141,66,413,440,2765112,2224493,197,2,604,5,273,88,112,142,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
