Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Baraba 357 glok",198649618,8755339,5125954,3629385,141,91,381,461,2871734,2249869,208,5,645,5,280,97,118,157,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,10,10
"Saša",362183758,8613722,5020833,3592889,139,-21,416,466,2666597,2339316,210,7,600,4,278,91,113,169,189,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,28,11,12
"Ross",584911256,7335223,4219103,3116120,135,143,238,499,2419904,1799199,165,5,571,6,228,76,110,142,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,9
"Vukan",523373391,8911655,5342926,3568729,149,-6,433,471,2849500,2464332,236,8,622,4,285,81,123,173,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,28,10,11
"Crni Djordje",422439755,7922218,4412663,3509555,125,0,278,400,2373300,2038687,168,9,485,3,262,60,99,121,149,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,9,11
"Djape15mp",339442767,7967273,4626233,3341040,138,-76,386,502,2400502,2225055,180,9,653,4,239,90,124,146,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,25,8,8
"gaara",967744726,6915002,4149132,2765870,150,53,459,499,2286483,1861973,163,3,533,5,229,72,106,133,151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,17,7,8
"Deexon",856353991,8139570,4807853,3331717,144,32,295,428,2620066,2178234,171,7,547,4,257,75,106,133,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"DarthRevan0903",231265213,7322540,4487289,2835251,158,-148,198,507,2246393,2238246,173,9,628,5,236,91,112,134,151,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,21,9,10
"Bobans",677114348,7805754,4582776,3222978,142,0,163,454,2463711,2114949,197,7,532,5,250,72,104,144,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,12,11
"Stardust",572855881,8450727,4858517,3592210,135,108,190,522,2743945,2113896,220,8,661,6,263,92,139,170,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,11
"Urke",655432856,7801804,4621753,3180051,145,158,367,453,2667747,1953330,182,3,555,5,262,74,107,136,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,10,9
"JonSnow",414914173,7892900,4550577,3342323,136,202,309,433,2676242,1873659,195,4,554,4,259,83,101,130,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,11,9
"MINIdanilo",411311174,6743788,4021591,2722197,147,-72,215,364,2086639,1926363,167,8,399,3,222,53,71,95,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,15,7,6
"Vladan",473191379,7667883,4638606,3029277,153,-53,545,507,2428021,2200339,177,4,660,5,249,93,121,136,151,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,22,8,7
