Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Echo",616729197,7935736,4769275,3166461,150,73,241,411,2648958,2110339,162,10,522,4,247,80,100,122,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,10,12
"DANE",468833827,8254096,4828882,3425214,140,75,412,430,2689502,2138704,186,2,567,5,273,82,105,137,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"Saša",362183758,8555779,4974335,3581444,138,-8,408,457,2659184,2300231,209,7,588,4,275,90,110,164,184,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,27,11,12
"Mileta",494653912,7665027,4433203,3231824,137,139,308,432,2539357,1893846,189,5,512,4,243,68,96,133,150,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,9,8
"Deexon",856353991,8077759,4752161,3325598,142,41,289,418,2602062,2140546,170,7,531,4,255,73,103,129,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Rebel Leader",264975884,7036202,4009093,3027109,132,261,217,378,2417416,1589316,148,4,378,3,244,55,82,109,131,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,10,10
"MINI Baraba 357 glok",198649618,8682249,5081770,3600479,141,106,366,454,2868839,2212255,208,5,623,5,277,93,115,155,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,11,10
"Wanja",749482363,7497035,4498475,2998560,150,237,428,482,2686414,1811047,181,4,543,3,254,63,109,144,166,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,11,8
"MariusMD",374353155,7922561,4636607,3285954,141,28,301,391,2524586,2104383,209,7,467,4,254,62,92,125,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"dok",667433177,8881357,5158478,3722879,138,75,395,472,2873619,2284859,203,7,668,6,274,92,126,160,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"DarthRevan0903",231265213,7120601,4332775,2787826,155,-154,193,497,2164007,2166118,161,9,608,4,232,89,109,124,144,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,19,8,8
"gaara",967744726,6819714,4068795,2750919,147,64,458,491,2255400,1813395,163,3,512,5,223,68,103,130,149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,17,7,8
"Wuchur",785833396,7402961,4365631,3037330,143,-102,289,419,2233023,2121852,187,7,484,5,242,68,96,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,9,10
