Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wanja",749482363,7784912,4690881,3094031,151,245,444,499,2797490,1862763,186,6,596,3,257,70,118,152,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,21,10,8
"Ross",584911256,7566954,4440931,3126023,142,54,238,511,2453142,1987789,169,5,610,6,236,81,118,147,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,8,9
"JonSnow",414914173,8037470,4646012,3391458,136,193,308,440,2726510,1918826,196,4,584,4,263,89,105,132,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"Deexon",856353991,8488042,5035488,3452554,145,-2,304,433,2705594,2320341,174,7,575,4,266,78,112,141,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"Urke",655432856,8040710,4844350,3196360,151,98,375,468,2729262,2114412,192,4,594,5,267,81,115,143,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,10,10
"dok",667433177,9263365,5459404,3803961,143,3,402,493,2947023,2512381,219,8,747,7,285,103,139,169,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"Gøłubøwski",823226235,9774155,5831630,3942525,147,60,524,500,3213385,2585670,230,8,816,4,297,110,148,178,213,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,9,10
"Sarith LeKit",239322449,7627890,4624918,3002972,154,21,477,471,2517085,2107833,188,4,594,5,247,85,109,132,159,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,10
"gaara",967744726,7373352,4493170,2880182,156,-9,458,504,2404695,2075772,179,3,579,5,245,80,114,142,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,17,7,8
"Jekka",863475437,8460491,5135156,3325335,154,-16,271,513,2746652,2388504,191,2,679,6,272,95,132,167,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,10
"Gojko22",463392637,7914657,4675729,3238928,144,2,329,405,2520318,2151151,173,6,489,4,261,66,98,125,162,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,9,11
"DANE",468833827,8638757,5105229,3533528,144,30,429,444,2789744,2314809,208,2,623,6,276,92,114,145,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"Bobans",677114348,8192713,4789346,3403367,140,-23,166,460,2551514,2233716,201,8,567,5,260,77,112,152,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,11,11
"Djape15mp",339442767,8424866,4928754,3496112,140,-162,392,513,2457616,2470462,195,10,711,5,249,98,134,156,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,26,7,10
"Mace Mardu",483324726,8999996,5349372,3650624,146,19,475,510,2896320,2429697,218,7,720,6,276,103,138,177,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Crni Djordje",422439755,8247578,4674669,3572909,130,-37,282,414,2475726,2198267,176,9,519,4,271,67,105,133,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,11
