Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gøłubøwski",823226235,9378366,5535176,3843190,144,72,504,488,3051296,2451305,221,7,766,4,291,106,137,168,199,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,27,11,11
"Arquangle Maqulas",297159885,8148638,4806946,3341692,143,42,133,405,2624136,2172561,180,9,493,4,258,65,104,128,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,25,10,11
"MasterDebater",981731283,6596396,3864083,2732313,141,-111,398,459,1961233,1895539,136,7,509,3,225,78,95,106,127,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,9,9
"Аскурђел",187558712,6657145,3793694,2863451,132,-15,487,379,2015823,1768544,135,9,408,2,231,62,77,94,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,8,7
"Mileta",494653912,7797189,4517041,3280148,137,135,312,436,2574791,1942250,192,5,523,4,247,69,99,137,153,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,10,9
"Kolibri",985766812,9917059,6008014,3909045,153,-21,459,600,3173110,2802596,239,6,1042,7,297,164,184,203,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,11
"MaulsLegs",944762455,8832617,5292401,3540216,149,-78,413,536,2722979,2546904,197,11,843,6,271,123,147,158,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,26,9,9
"nebojsa",557652299,7376626,4436468,2940158,150,-161,243,502,2199047,2232861,185,8,590,5,245,79,122,131,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,8,9
"Urke",655432856,7777941,4597890,3180051,144,174,369,454,2665851,1931363,178,3,553,5,261,74,107,136,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,10,9
"lukasarts2011",377249233,8676154,5266940,3409214,154,-15,472,501,2797397,2454618,199,7,685,6,281,97,133,165,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
