Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Baća",285549468,8074109,4855896,3218213,150,57,313,365,2680251,2160144,211,10,447,4,268,59,87,119,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,23,9,9
"sandels",313982715,6764069,3791461,2972608,127,56,314,447,2097924,1693086,93,7,522,3,236,76,92,106,121,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,20,5,8
"wastedyugoyouth",833546296,8097706,4780630,3317076,144,-80,358,484,2477695,2292870,198,8,620,4,268,87,121,147,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,23,9,10
"Mace Mardu",483324726,8835260,5243021,3592239,145,20,471,512,2852634,2386886,217,6,714,6,274,103,136,174,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"Jekka",863475437,8172202,4939995,3232207,152,22,274,513,2692377,2247618,190,2,655,6,267,93,128,161,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"Kolibri",985766812,9938783,6023102,3915681,153,-33,467,600,3181900,2808894,241,6,1049,7,297,165,184,203,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,11
"dart vejder",281271544,8003303,4766399,3236904,147,-36,288,497,2527714,2238009,204,4,622,6,264,90,124,150,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"Аскурђел",187558712,6774991,3876964,2898027,133,5,478,386,2092097,1775540,141,9,423,3,234,64,79,98,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,7,8
"Noble Ruler",271168839,6205302,3728974,2476328,150,69,84,322,2062723,1641380,104,5,291,2,231,35,62,80,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,17,9,8
"Mileta",494653912,7863950,4563087,3300863,138,100,312,440,2575643,1987444,194,5,533,4,249,71,101,139,157,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,10,9
"JayChan",792142811,6485191,3602416,2882775,124,-167,403,379,1787780,1804054,109,8,405,2,205,63,74,91,115,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,8,8
"Stardust",572855881,8510665,4914430,3596235,136,98,191,523,2771566,2142188,224,8,662,6,265,92,141,172,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,11
"Sarith LeKit",239322449,7412229,4441604,2970625,149,62,483,467,2464890,1976714,180,4,567,4,245,82,105,128,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,11,10
