Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ross",584911256,7267022,4169574,3097448,134,121,228,498,2370375,1799199,159,5,560,5,227,74,109,141,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,9,9
"Wanja",749482363,7512843,4514283,2998560,150,243,426,482,2701988,1811281,183,4,544,3,254,63,109,145,166,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,11,8
"Rebel Leader",264975884,7044757,4011096,3033661,132,260,217,378,2417466,1591269,148,4,378,3,245,55,82,109,131,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,10,10
"Kolibri",985766812,9858496,5950020,3908476,152,-11,456,594,3167889,2749823,236,6,1020,7,296,161,181,201,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,11
"MariusMD",374353155,7926214,4640260,3285954,141,27,301,391,2525469,2107153,209,7,467,4,254,62,92,125,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"dart vejder",281271544,7891736,4661030,3230706,144,-18,298,482,2487208,2173146,203,4,579,6,260,83,118,147,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"Mace Mardu",483324726,8624777,5142233,3482544,147,2,474,511,2768645,2370600,211,6,690,6,270,99,134,169,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"Jekka",863475437,8014820,4818043,3196777,150,67,275,497,2674353,2143690,186,2,624,6,258,88,121,153,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"wastedyugoyouth",833546296,7968895,4677399,3291496,142,-66,359,467,2439652,2237747,195,8,591,4,264,83,116,138,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,23,9,10
"Gøłubøwski",823226235,9315375,5484751,3830624,143,69,486,477,3029854,2422355,217,7,739,4,290,103,132,165,197,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,27,12,12
