Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Baća",285549468,7967303,4771172,3196131,149,81,299,355,2656637,2099156,201,10,426,3,265,55,85,113,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,9,9
"Mini LilaBear",664217682,6455794,3818047,2637747,144,50,325,435,2100234,1712529,105,5,477,3,215,65,86,100,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,19,7,6
"Wuchur",785833396,7608410,4469415,3138995,142,-103,292,413,2284759,2173900,190,7,488,5,246,68,98,119,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,9,10
"Urke",655432856,7740973,4569698,3171275,144,159,367,451,2639897,1929125,177,3,547,5,259,73,106,134,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,10,9
"dart vejder",281271544,7898338,4670457,3227881,144,-16,298,486,2494356,2175425,203,4,586,6,260,84,119,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"Zipmiler",819529176,6115619,3516988,2598631,135,-141,351,434,1766781,1745551,115,4,415,3,235,54,85,98,112,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,17,7,6
"Djape15mp",339442767,7881789,4565779,3316010,137,-75,387,497,2370951,2194152,180,9,641,4,233,90,121,143,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,8,8
"Ross",584911256,7285720,4173016,3112704,134,123,236,497,2373817,1799199,159,5,562,5,227,75,109,141,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,9,9
"gaara",967744726,6835236,4081717,2753519,148,64,457,497,2262500,1819217,163,3,519,5,224,69,104,132,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,17,7,8
"Аскурђел",187558712,6533287,3709758,2823529,131,-19,493,370,1973833,1727048,132,8,391,2,226,60,74,90,110,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,7,6
"Gojko22",463392637,7455301,4408149,3047152,144,21,323,397,2393369,2010520,159,6,446,3,250,59,90,117,149,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,27,13,11
"Kolibri",985766812,9865282,5956361,3908921,152,-13,455,595,3168087,2755966,236,6,1026,7,296,162,181,201,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,11
"MINI Echo",616729197,7950201,4782727,3167474,150,73,240,415,2656060,2116689,163,11,527,4,247,81,101,124,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,10,12
"Petric",454569125,10066503,5992754,4073749,147,-7,479,611,3198924,2764355,185,8,1027,7,298,138,195,215,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Wanja",749482363,7516479,4517919,2998560,150,244,426,484,2705076,1811829,183,4,544,3,254,63,109,146,166,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,11,8
