Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wanja",749482363,7776402,4688071,3088331,151,246,441,499,2797185,1860258,186,6,593,3,257,70,118,152,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Sarith LeKit",239322449,7597835,4597937,2999898,153,32,480,468,2514869,2083068,187,4,591,5,247,85,108,130,157,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,10
"Urke",655432856,8020720,4824360,3196360,150,98,375,467,2718132,2105552,191,4,591,5,267,81,114,143,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,10,10
"Ross",584911256,7557653,4435110,3122543,142,56,238,511,2453142,1981968,168,5,608,6,236,81,118,147,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,8,9
"Deexon",856353991,8484469,5032715,3451754,145,-2,304,433,2704382,2318780,174,7,575,4,266,78,112,141,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"dok",667433177,9249986,5446200,3803786,143,2,400,490,2938887,2507313,219,8,740,7,285,102,138,168,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"spyalter",523373391,9340941,5679391,3661550,155,-60,439,495,2959760,2690537,245,8,698,5,293,93,133,190,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,28,9,11
"MariusMD",374353155,8200219,4851772,3348447,144,-3,301,406,2606367,2237767,216,8,512,4,258,66,99,132,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"Jekka",863475437,8435988,5116288,3319700,154,-14,272,510,2738566,2377722,191,2,674,6,270,95,131,165,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"JonSnow",414914173,8037470,4646012,3391458,136,193,308,440,2726510,1918826,196,4,584,4,263,89,105,132,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"Gojko22",463392637,7894241,4663173,3231068,144,4,328,400,2516531,2142382,173,6,482,4,261,66,95,125,162,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,9,11
"Bobans",677114348,8157795,4762556,3395239,140,-12,169,460,2549618,2208822,199,8,565,5,259,77,111,152,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,11,11
"Arquangle Maqulas",297159885,8499472,5068258,3431214,147,19,138,420,2750955,2307054,188,10,532,4,265,69,112,139,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,9,10
"dart vejder",281271544,8327710,4944523,3383187,146,-25,278,489,2633438,2310409,215,5,652,6,267,94,126,151,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,8,10
"Duda",331626844,9446542,5612418,3834124,146,-81,446,525,2901237,2692431,201,8,859,7,286,127,153,172,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"DANE",468833827,8616255,5086352,3529903,144,31,424,444,2781289,2304387,205,2,619,6,276,91,114,145,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,10
"Mace Mardu",483324726,8999996,5349372,3650624,146,19,475,510,2896320,2429697,218,7,720,6,276,103,138,177,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Djape15mp",339442767,8396215,4902590,3493625,140,-158,389,509,2449335,2452579,195,10,706,5,246,98,133,154,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,26,7,10
"Crni Djordje",422439755,8237576,4664705,3572871,130,-33,278,410,2474604,2189425,176,9,514,4,271,65,105,130,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,11
"gaara",967744726,7343871,4466233,2877638,155,-4,461,501,2394954,2058576,177,3,575,5,244,78,114,139,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,17,7,8
"Mini LilaBear",664217682,7257082,4249837,3007245,141,17,369,447,2306020,1938533,118,7,557,3,229,76,98,115,130,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,19,6,6
"Vladan",473191379,8384624,5023234,3361390,149,-152,556,519,2510841,2501911,192,5,743,6,263,105,136,151,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,24,8,9
"Wuchur",785833396,8042685,4755068,3287617,144,-96,308,439,2443475,2300837,200,7,552,5,254,78,109,134,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,9,10
"Stardust",572855881,8743979,5100729,3643250,140,79,187,527,2849544,2250509,230,8,701,6,268,98,145,176,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"Kolibri",985766812,10346024,6338302,4007722,158,-26,477,599,3357140,2948854,248,8,1098,7,302,174,190,211,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Mileta",494653912,7972046,4654166,3317880,140,92,317,454,2614593,2038897,194,5,561,4,252,75,105,145,159,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,9,9
"nebojsa",557652299,7751540,4665646,3085894,151,-159,237,508,2327643,2333443,194,8,635,5,250,85,128,139,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,7,9
"MINIdanilo",411311174,6990173,4193408,2796765,149,-95,212,378,2155545,2029274,173,8,427,3,229,57,76,103,126,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,16,5,7
"JayChan",792142811,6747466,3815944,2931522,130,-156,410,399,1901937,1903153,117,8,443,2,214,70,80,101,124,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,6,7
"Baća",285549468,8362153,5072770,3289383,154,33,321,370,2767586,2289155,216,12,474,4,272,64,92,123,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,23,7,9
"Saša",362183758,9003163,5199337,3803826,136,-70,421,476,2700752,2478956,216,9,658,4,284,98,122,175,193,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,28,10,12
"wastedyugoyouth",833546296,8365136,5001941,3363195,148,-153,345,488,2499521,2492355,207,8,654,5,272,91,127,151,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,22,8,10
"Zipmiler",819529176,6578052,3899361,2678691,145,-190,391,462,1911474,1976747,131,7,467,4,247,61,100,111,127,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,17,5,6
"spyhunter",398167935,6798354,3912556,2885798,135,-62,311,410,2047147,1864733,104,7,457,2,220,72,76,112,137,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,17,8,9
"0wuchur0",223294884,6637384,3900118,2737266,142,-129,248,399,1965153,1914718,178,6,390,3,222,60,79,108,132,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,17,8,9
"sandels",313982715,7113745,3965250,3148495,125,75,336,446,2210996,1753803,98,7,554,3,241,80,96,111,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,5,8
"Gelbatron",751645243,9850491,5870153,3980338,147,-43,414,539,3086034,2757644,248,7,821,7,295,105,176,191,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"lukasarts2011",377249233,9075297,5478799,3596498,152,-13,479,502,2926094,2537780,203,8,722,6,286,103,139,173,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Noble Ruler",271168839,6385397,3864535,2520862,153,39,81,328,2107175,1732489,107,5,309,2,236,38,65,83,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,16,8,8
"EricTheodoreCartman",368492345,5908754,3347248,2561506,130,-121,381,408,1702317,1644255,94,6,407,3,234,59,73,87,97,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,14,3,5
"jorke",729132761,6261728,3656172,2605556,140,141,305,297,2098837,1557335,116,0,235,1,227,35,49,90,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,9,8
"Ruske",382994679,8854614,5177172,3677442,140,-73,453,557,2691149,2477854,194,8,869,6,268,131,156,164,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,8,9
"Mr51ngh007",686514237,7572795,4545737,3027058,150,-46,234,338,2391926,2143688,153,8,368,2,241,50,74,109,158,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,18,9,8
"Petric",454569125,10662191,6416419,4245772,151,-37,513,627,3381817,3005127,203,8,1138,7,301,145,210,231,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"breezy",797562344,8165748,4673113,3492635,133,-56,502,490,2446480,2215332,191,7,618,4,263,83,127,150,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,10,12
"DarthRevan0903",231265213,7635886,4716613,2919273,161,-109,206,522,2412808,2301155,182,10,684,6,242,99,121,141,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,22,7,9
"Yakface",126215124,6819786,3983983,2835803,140,-168,357,414,1972909,1997663,122,5,434,3,244,57,89,107,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,19,7,7
"Аскурђел",187558712,7190110,4116003,3074107,133,-1,492,386,2212424,1894702,147,9,456,3,242,70,84,103,125,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,5,8
"Igor",819674926,8566696,5115855,3450841,148,-28,519,484,2719864,2394470,208,6,646,6,283,91,122,164,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,12
"Gøłubøwski",823226235,9758481,5816780,3941701,147,63,519,498,3208901,2575304,230,8,811,4,296,109,147,177,212,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,9,10
